PID,contestant,Age,Sex,Birthday,Season,Finish,Day 1 Filming date,Days,SurvAv,SurvSc,NoJ,ChW%,InChW%,TChW%,SO,TC%,wTCR,VFB%,nVFB%,VAT%,JV%,Exile,Time
EJPM01524637904605,Liam Morgan,,Sex 2,,34,6,,36.0,4.37,0.58,4.37,0.08,0.00,0.385,2,0.5,3.50,0.50,0.50,0.50,0.0,0,4
EJPM01524637904605,Liam Morgan,,Sex 2,,16,3,,38.0,4.02,0.9,4.02,0.054,0.00,0.357,1,0.84,3.38,0.85,0.15,0.23,0.0,3,2
EJPM01524637904605,Liam Morgan,,Sex 2,,12,4,,36.0,4.82,0.91,4.82,0.135,0.11,0.308,3,0.77,3.11,0.78,0.22,0.22,0.0,0,1
EJRI51408628744497,Joyce Watson-Elliott,33.3,Sex 1,1971-02-19,9,13,2004-06-26,12.0,0.25,0.82,2.35,0.12,0.00,0.250,1,0.7,2.10,0.75,0.25,0.25,0.0,0,1
EKLU09964683659301,Mr Glenn Lawrence,,Sex 1,,21,16,,14.0,2.34,1.05,2.34,0.34,#DIV/0!,0.333,0,0.71,2.10,0.75,0.25,0.25,0.0,0,1
EKQT97265450310360,Arthur Jones-Fleming,,Sex 2,,5,9,,24.0,4.14,1.22,4.14,0.444,#DIV/0!,0.500,2,0.78,3.20,0.80,0.20,0.20,0.0,0,1
ELBX10638569998561,Patrick Stone-Harrison,,Sex 1,,30,6,,35.0,2.32,0.65,2.32,0.1,0,0.385,2,0.54,1.20,0.56,0.44,0.44,0.0,0,1
ELCA98324631832984,Janice Harrison,,Sex 1,,39,2,,39.0,8.29,1.09,7.09,0.22,0.22,0.273,1,0.67,4.67,0.67,0.33,,0.2,0,1
ELUY21481757433388,Helen Barrett,,Sex 2,,24,17,,5.0,0.00,-0.75,0.00,0.0,#DIV/0!,0.000,0,-0.75,0.00,0.00,1.00,1.00,0.0,0,1
ENHC76445971816284,Emma Edwards,,Sex 2,,39,9,,30.0,4.01,0.72,4.01,0.15,0.00,0.600,0,0.57,3.20,0.57,0.43,,0.0,0,1
EQMR58673910671522,Dr Judith Smith,,Sex 2,,30,12,,19.0,1.78,0.51,1.78,0.23,0,0.333,1,0.28,1.17,0.33,0.67,0.33,0.0,0,1
ERTS74269958919246,Miss Kathleen Scott,,Sex 2,,33,10,,30.0,2.34,0.59,2.34,0.09,0.00,0.231,1,0.49,1.75,0.50,0.50,0.25,0.0,0,1
ETGD38365435361584,Clifford Smith,,Sex 2,,39,4,,38.0,5.61,0.84,5.61,0.17,0.11,0.636,3,0.67,3.73,0.67,0.33,,0.0,0,1
ETOX85559112874698,Gary Walker,,Sex 2,,34,3,,39.0,4.75,0.79,4.75,0.13,0.10,0.231,2,0.67,3.11,0.67,0.33,0.50,0.0,0,2
ETOX85559112874698,Gary Walker,,Sex 1,,24,8,,30.0,5.32,0.99,5.32,0.43,0.33,0.692,0,0.56,2.00,0.57,0.43,0.29,0.0,0,1
ETPK78417157799045,Vincent Wheeler,,Sex 1,,27,7,,36.5,2.43,0.73,2.43,0.07,0.00,0.429,0,0.66,1.87,0.67,0.33,0.25,0.0,1,1
ETVK30659600096519,Connor Brown,,Sex 2,,21,12,,22.0,1.79,0.69,1.79,0.26,0.00,0.750,0,0.43,1.00,0.50,0.50,0.50,0.0,0,1
EUCW19014055937934,Ellie Humphreys,,Sex 2,,21,8,,28.0,2.20,0.79,2.20,0.09,0.00,0.364,1,0.7,1.67,0.83,0.17,0.17,0.0,0,1
EUDW65994035842240,Edward Adams,,Sex 2,,33,16,,15.0,1.17,0.72,1.17,0.31,#DIV/0!,0.333,0,0.41,0.93,0.50,0.50,1.00,0.0,0,1
EUGK30897336512770,Mr Guy Morgan,23.7,Sex 1,1976-06-15,1,12,2000-03-13,15.0,2.95,1.01,2.95,0.41,#DIV/0!,0.444,1,0.6,2.33,0.67,0.33,0.33,0.0,0,1
EVPW34323868423540,Dr Kevin Powell,,Sex 1,,28,8,,28.0,2.43,0.56,2.43,0.26,0.00,0.583,0,0.3,0.72,0.33,0.67,0.67,0.0,0,1
EVRZ70483774653089,Mr Frederick Barnes,,Sex 2,,16,6,,33.0,4.25,0.74,4.25,0.245,0.17,0.538,0,0.49,2.33,0.50,0.50,0.17,0.0,1,1
EVZB11785317129252,Maurice Robertson,43.0,Sex 1,1958-07-22,3,7,2001-07-11,30.0,2.33,0.6,2.33,0.193,0.00,0.583,0,0.41,0.92,0.43,0.57,0.57,0.0,0,1
EWKK99024878624429,Ms Sheila Sinclair,,Sex 1,,21,17,,11.0,2.19,0.85,2.19,0.25,#DIV/0!,0.250,0,0.6,2.07,0.67,0.33,0.33,0.0,0,1
EXJL12607256647395,Mrs Helen Webster,,Sex 2,,36,16,,14.0,1.38,0.58,1.38,0.14,#DIV/0!,0.143,0,0.45,1.27,0.50,0.50,,0.0,0,1
EZOD02436285322623,Dr Karen Mann,,Sex 1,,36,6,,36.0,4.17,0.86,4.17,0.2,0.13,0.429,0,0.66,2.07,0.67,0.33,,0.0,1,1
EZVI02603407226990,Elaine Fletcher-Singh,0.0,Sex 1,,32,6,,32.0,2.82,0.46,2.82,0.22,0.14,0.364,1,0.24,0.78,0.25,0.75,0.25,0.0,0,1
FAED08127145944312,Dr Ross Browne,,Sex 1,1974-04-01,20,5,,37.0,2.72,0.59,2.72,0.15,0.00,0.533,1,0.45,1.16,0.45,0.55,0.27,0.0,0,2
FAED08127145944312,Dr Ross Browne,26.6,Sex 1,1974-04-01,2,2,2000-10-23,42.0,13.49,1.95,10.92,0.62,0.64,0.455,0,0.9,2.83,0.91,0.09,0.73,0.43,0,1
FAED08127145944312,Dr Ross Browne,29.6,Sex 1,1974-04-01,8,12,2003-11-03,19.0,2.56,0.75,2.56,0.41,#DIV/0!,0.167,1,0.33,1.75,0.50,0.50,1.00,0.0,0,2
FBCC48528910552226,Mrs Tracy Davison,,Sex 2,,36,12,,25.0,2.57,0.92,2.57,0.28,0.00,0.545,0,0.64,1.56,0.67,0.33,,0.0,0,1
FDBA76585025997644,Mr Clive Tomlinson,,Sex 2,,27,17,,9.5,0.50,0.05,0.50,0.31,#DIV/0!,0.000,0,-0.26,0.00,0.00,1.00,1.00,0.0,6,1
FEEM90812534613776,Joyce Hartley,,Sex 1,,22,2,,39.0,2.54,1.08,1.87,0.06,0.00,0.571,0,0.91,1.23,0.92,0.08,0.54,0.11,0,1
FEEM90812534613776,Joyce Hartley,,Sex 1,,26,10,,28.0,3.18,0.91,3.18,0.2,0.00,0.583,1,0.7,2.22,0.71,0.29,0.29,0.0,0,2
FERW38705820874401,Debra Murphy,104.5,Sex 2,,9,15,2004-06-26,7.0,0.24,0.34,0.24,0.49,#DIV/0!,0.500,0,-0.15,0.00,0.00,1.00,0.50,0.0,0,1
FEYS99452628056985,George Conway,,Sex 2,,36,20,,3.0,0.00,-0.89,0.00,0.0,#DIV/0!,0.000,0,-0.89,0.00,0.00,1.00,,0.0,0,1
FFWM63257782485467,Justin Short,,Sex 2,,12,13,,11.0,2.55,0.86,2.55,0.315,0.00,0.429,0,0.55,1.87,0.67,0.33,0.67,0.0,0,1
FFYK89914692037020,Toby Hewitt,,Sex 2,,26,16,,10.0,1.97,0.73,1.97,0.14,#DIV/0!,0.167,1,0.59,1.87,0.67,0.33,0.33,0.0,0,1
FHFD10584183590364,Shirley Haynes,,Sex 2,,15,4,,39.0,6.08,1.0,6.08,0.22,0.18,0.500,4,0.77,3.11,0.78,0.22,0.11,0.0,0,1
FKBU25199580045204,Lewis Williams-Ellis,,Sex 1,,25,10,,22.0,3.22,0.94,3.22,0.23,0.00,0.333,0,0.71,2.33,0.75,0.25,0.25,0.0,0,1
FKWB72510780752839,Miss Caroline Thomas,,Sex 1,,22,7,,36.0,4.00,0.99,3.75,0.34,0.00,0.429,0,0.65,1.87,0.67,0.33,0.17,0.0,14,1
FLHA55091999573582,Antony Barker,,Sex 1,,28,18,,3.0,0.00,-0.67,0.00,0.0,#DIV/0!,0.000,0,-0.67,0.00,0.00,1.00,1.00,0.0,0,1
FMKH74258529909860,Miss Beth Kay,0.0,Sex 1,,31,2,,39.0,5.15,0.9,5.15,0.26,0.23,0.364,1,0.64,1.20,0.64,0.36,0.50,0.0,0,2
FMKH74258529909860,Miss Beth Kay,,Sex 1,,28,4,,37.0,5.58,0.86,5.58,0.37,0.33,0.385,0,0.49,1.17,0.50,0.50,0.42,0.0,0,1
FOIC23924141529867,Barry Thompson,,Sex 1,,18,12,,15.0,2.67,1.06,2.67,0.43,#DIV/0!,0.500,1,0.59,2.07,0.67,0.33,0.33,0.0,0,1
FOQL95539592374107,Danny Perry-Swift,,Sex 2,,6,8,,27.0,4.05,1.07,4.39,0.3,0.20,0.545,1,0.81,2.33,0.83,0.17,-0.17,0.0,0,1
FOTH54107129154111,Lynne Lee-Baker,101.5,Sex 2,,3,16,2001-07-11,3.0,0.00,-0.75,0.00,0.0,#DIV/0!,0.000,0,-0.75,0.00,0.00,1.00,1.00,0.0,0,1
FPGP46043707212966,Heather Singh,,Sex 1,,6,4,,37.0,3.05,0.76,3.05,0.07,0.00,0.455,0,0.69,2.18,0.70,0.30,0.30,0.0,0,1
FQVZ88012758177225,Damian Fox,,Sex 1,,26,9,,30.0,3.23,0.71,3.23,0.22,0.00,0.750,0,0.49,2.00,0.50,0.50,0.33,0.0,0,2
FQVZ88012758177225,Damian Fox,,Sex 1,,34,17,,11.0,2.49,1.0,2.49,0.39,1.00,0.250,0,0.61,2.07,0.67,0.33,0.33,0.0,0,3
FQVZ88012758177225,Damian Fox,,Sex 1,,25,4,,38.0,7.31,1.13,7.31,0.39,0.36,0.545,0,0.74,2.10,0.75,0.25,0.25,0.0,0,1
FRTH39199961404572,Roger Thorpe,103.5,Sex 1,,7,15,2003-06-23,7.0,1.57,0.59,1.57,0.289,#DIV/0!,0.250,0,0.3,1.40,0.50,0.50,1.00,0.0,0,1
FSUO39775465374200,Mr Anthony Smith,,Sex 1,,5,5,,36.0,5.37,1.15,5.37,0.314,0.25,0.500,0,0.84,2.18,0.86,0.14,0.57,0.0,0,1
FTMF36932305239325,Irene Sutton,,Sex 2,,21,4,,38.0,4.74,0.98,4.74,0.15,0.10,0.455,0,0.83,2.92,0.83,0.17,0.33,0.0,0,1
FTRZ79817563412616,Dr Nicole O'Sullivan,,Sex 1,,33,6,,36.0,4.68,0.65,4.68,0.36,0.33,0.385,1,0.29,0.65,0.30,0.70,0.40,0.0,0,1
FTUJ98320108673675,Dr Marc Robinson,,Sex 1,,19,5,,37.0,4.97,1.18,4.97,0.26,0.25,0.182,0,0.92,2.35,0.92,0.08,0.23,0.0,0,1
FTWE38982560158865,Kieran Bell,,Sex 2,,24,5,,37.0,3.97,0.83,3.97,0.14,0.09,0.385,0,0.69,2.18,0.70,0.30,0.20,0.0,0,1
FUMD99362646854288,Kathryn Hill,,Sex 2,,5,13,,12.0,1.37,0.56,1.37,0.309,#DIV/0!,0.286,0,0.25,1.04,0.33,0.67,0.67,0.0,0,1
FVGO88319082162071,Abbie Bentley,,Sex 2,,36,8,,32.0,5.37,1.13,5.37,0.39,0.33,0.500,2,0.74,2.33,0.75,0.25,,0.0,0,1
FVIE76777754148276,Ms Brenda Lloyd,42.4,Sex 2,1963-01-19,11,4,2005-06-27,37.0,2.07,0.92,2.07,0.02,0.00,0.154,4,0.9,1.82,0.91,0.09,0.45,0.0,0,1
FVNJ14928218951496,Debra Harrison,27.7,Sex 1,1977-03-04,10,11,2004-11-01,15.0,2.02,0.57,2.02,0.15,0.00,0.300,0,0.41,1.50,0.43,0.57,0.29,0.0,0,1
FVOH35942354580587,Dr Jenna Turner,,Sex 1,,29,9,,26.5,3.51,0.69,3.51,0.2,0.00,0.444,0,0.49,2.33,0.50,0.50,0.33,0.0,1,1
FVUF77898917375789,Toby Norris,,Sex 1,,29,8,,29.5,3.22,0.51,3.22,0.35,0.17,0.889,0,0.16,0.40,0.20,0.80,0.40,0.0,0,1
FWVD31670988615286,Gregory Allen,,Sex 2,,12,8,,24.0,1.93,0.39,1.93,0.231,0.00,0.583,0,0.16,0.47,0.20,0.80,0.40,0.0,1,1
FWVI11172443646910,William Harvey,,Sex 2,,18,15,,6.0,0.13,-0.41,0.13,0.47,#DIV/0!,0.500,0,-0.88,0.00,0.00,1.00,1.00,0.0,0,1
FXLI48342840767376,Mrs Kathleen Rees,,Sex 2,,34,4,,38.0,3.23,0.83,3.23,0.14,0.12,0.385,0,0.69,1.38,0.69,0.31,0.62,0.0,0,2
FXLI48342840767376,Mrs Kathleen Rees,0.0,Sex 1,,32,3,,39.0,5.05,0.78,5.05,0.23,0.18,0.500,1,0.55,1.94,0.56,0.44,0.33,0.0,0,1
FYWC67050919337316,Mrs Katherine Bevan,,Sex 1,,16,16,,14.0,1.14,0.37,1.14,0.109,0.00,0.250,0,0.26,0.93,0.33,0.67,0.33,0.0,0,1
FYYU79166608342362,Katy Jones,,Sex 2,,24,1,,39.0,14.35,2.11,9.68,0.44,0.42,0.538,0,0.9,3.60,0.90,0.10,0.20,0.78,0,1
FYYU79166608342362,Katy Jones,,Sex 2,,40,9,,35.0,3.17,0.74,3.17,0.26,0.17,0.455,0,0.48,1.08,0.50,0.50,,0.0,6,2
FZBP03245289411590,Sian Chan,,Sex 2,,16,13,,19.0,3.44,1.31,3.44,0.732,1.00,0.545,0,0.58,1.70,0.67,0.33,0.33,0.0,4,1
FZFF64417444734399,Claire Fisher,,Sex 1,,33,12,,25.0,1.49,0.44,1.49,0.23,0.00,0.455,0,0.21,0.64,0.25,0.75,0.25,0.0,0,1
GBAT67760647657802,Bruce Sims,,Sex 1,,21,3,,39.0,6.70,1.04,6.70,0.14,0.10,0.455,1,0.9,5.04,0.90,0.10,0.30,0.0,0,1
GBTA43058699704928,Denis Dodd,22.7,Sex 1,1981-09-26,9,11,2004-06-26,18.0,3.62,0.88,2.65,0.67,1.00,0.500,0,0.21,0.78,0.25,0.75,0.25,0.0,0,1
GDRG53594696040981,Victor Parkinson,,Sex 2,1961-12-26,27,4,,38.5,2.99,0.76,2.99,0.22,0.00,0.429,1,0.54,1.11,0.56,0.44,0.33,0.0,12,3
GDRG53594696040981,Victor Parkinson,41.9,Sex 2,1961-12-26,8,18,2003-11-03,3.0,0.00,-0.67,0.00,0.0,#DIV/0!,0.000,0,-0.67,0.00,0.00,1.00,1.00,0.0,0,2
GDRG53594696040981,Victor Parkinson,38.8,Sex 2,1961-12-26,2,1,2000-10-23,42.0,11.02,1.62,7.59,0.05,0.00,0.364,0,1.0,7.00,1.00,0.00,0.64,0.57,0,1
GEPF60149364520203,Hayley Davis,,Sex 1,,4,12,,15.0,0.96,-0.22,0.96,0.66,#DIV/0!,0.750,1,-0.88,0.00,0.00,1.00,1.00,0.0,0,1
GFCY51241877346920,Frances Dixon,23.2,Sex 1,1981-09-05,10,20,2004-11-01,2.0,#DIV/0!,0.0,#DIV/0!,0.0,0.00,#DIV/0!,0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0,1
GGTT32931063004412,Adam Butler,,Sex 1,1956-01-17,4,16,,3.0,0.00,-0.63,0.00,0.0,#DIV/0!,0.000,0,-0.63,0.00,0.00,1.00,1.00,0.0,0,1
GIBK27884865859671,Joyce Jones,27.9,Sex 1,1972-04-13,1,11,2000-03-13,18.0,3.23,1.03,3.23,0.43,#DIV/0!,0.455,1,0.6,2.33,0.67,0.33,0.33,0.0,0,1
GJBK84776489705612,Mr Douglas Harris,101.5,Sex 2,,3,13,2001-07-11,12.0,0.27,0.13,0.27,0.259,#DIV/0!,0.286,2,-0.13,0.00,0.00,1.00,0.50,0.0,0,1
GJSN32044740368651,Mr Abdul Lawson,72.1,Sex 1,1928-01-20,1,3,2000-03-13,38.0,3.74,1.0,3.74,0.1,0.07,0.364,3,0.9,2.12,0.91,0.09,0.45,0.0,0,1
GJSN32044740368651,Mr Abdul Lawson,75.8,Sex 1,1928-01-20,8,17,2003-11-03,6.0,2.20,0.72,2.20,0.35,#DIV/0!,0.333,0,0.36,2.00,0.50,0.50,0.50,0.0,0,2
GKST70883799632487,Nathan Brady,,Sex 1,,35,3,,39.0,6.05,0.84,5.30,0.04,0.00,0.143,1,0.67,4.67,0.67,0.33,0.08,0.125,0,1
GKVU18122642678726,Lynne Bailey-Wallace,,Sex 1,,21,2,,39.0,11.51,1.72,8.84,0.28,0.20,0.727,1,1.0,5.60,1.00,0.00,0.30,0.444,0,1
GKYY91675851855803,Abigail Turner,,Sex 1,1981-08-23,16,9,,27.0,2.77,1.04,2.77,0.185,0.00,0.462,0,0.86,1.88,0.88,0.13,0.50,0.0,3,2
GKYY91675851855803,Abigail Turner,,Sex 2,,34,12,,24.0,3.01,0.98,3.01,0.27,0.00,0.600,0,0.71,1.91,0.75,0.25,0.25,0.0,0,4
GKYY91675851855803,Abigail Turner,24.8,Sex 1,1981-08-23,13,2,2006-06-26,39.0,14.96,1.98,12.30,0.74,0.75,0.643,0,0.8,4.48,0.80,0.20,0.10,0.44,0,1
GKYY91675851855803,Abigail Turner,,Sex 1,,23,4,,38.0,6.27,0.92,6.27,0.7,0.56,0.429,0,0.22,0.33,0.25,0.75,0.38,0.0,15,3
GNCL09416833696110,Leigh Cunningham,,Sex 1,,37,9,,30.0,2.30,0.61,2.30,0.13,0.00,0.364,2,0.48,1.40,0.50,0.50,,0.0,2,1
GNDC99657413933596,Ms Carolyn Gallagher,,Sex 2,,37,13,,20.0,1.62,0.72,1.62,0.22,0.00,0.375,1,0.51,1.10,0.67,0.33,,0.0,0,1
GNWY21556896418808,Mrs Grace Wood,,Sex 2,,30,15,,11.0,0.18,-0.16,0.18,0.17,0,0.000,2,-0.33,0.00,0.00,1.00,1.00,0.0,0,1
GOTT55853341837042,Martyn Lee-Ahmed,,Sex 1,,20,12,,21.0,1.68,0.5,1.68,0.28,0.00,0.500,0,0.22,0.88,0.25,0.75,0.25,0.0,0,2
GOTT55853341837042,Martyn Lee-Ahmed,,Sex 1,,18,5,,36.0,3.46,0.74,3.39,0.18,0.13,0.417,1,0.55,1.60,0.57,0.43,0.43,0.0,2,1
GOTT55853341837042,Martyn Lee-Ahmed,,Sex 1,,23,2,,39.0,10.55,1.47,8.55,0.13,0.10,0.571,0,1.0,7.00,1.00,0.00,0.00,0.33,0,1
GOVS50913174224794,Mr Karl Robinson,,Sex 2,,37,16,,11.0,2.21,0.79,2.21,0.39,#DIV/0!,0.500,1,0.4,2.00,0.50,0.50,,0.0,0,1
GQOH98304631973258,Mr Joel Lambert,42.6,Sex 1,1961-04-08,8,14,2003-11-03,15.0,0.56,-0.51,0.56,0.34,#DIV/0!,0.125,1,-0.86,0.00,0.00,1.00,1.00,0.0,0,2
GQOH98304631973258,Mr Joel Lambert,38.9,Sex 1,1961-04-08,1,1,2000-03-13,39.0,7.84,1.59,4.41,0.12,0.07,0.455,0,0.9,2.55,0.91,0.09,0.36,0.5714285714,0,1
GQTA95854446064804,Phillip Nixon,,Sex 2,,21,20,,3.0,0.00,-0.9,0.00,0.0,#DIV/0!,0.000,0,-0.9,0.00,0.00,1.00,1.00,0.0,0,1
GRRE83615318544259,Zoe Bray,,Sex 2,,33,17,,12.0,1.79,0.72,1.79,0.41,#DIV/0!,0.400,0,0.31,1.56,0.33,0.67,0.33,0.0,0,1
GRTI29328146281982,Glenn Byrne,,Sex 2,,33,19,,7.0,0.10,-0.23,0.10,0.47,#DIV/0!,0.500,0,-0.7,0.00,0.00,1.00,1.00,0.0,0,1
GSPV16471129372914,Rosie Mills,,Sex 2,,33,20,,4.0,0.00,-0.5,0.00,0.0,#DIV/0!,0.000,0,-0.5,0.00,0.00,1.00,1.00,0.0,0,1
GTXS42720020862233,Dr Michelle Davey,,Sex 2,,27,18,,7.5,1.04,0.27,1.04,0.0,#DIV/0!,0.000,0,0.27,1.04,0.33,0.67,0.33,0.0,1,1
GVSY40971187105256,Iain Jenkins,27.6,Sex 2,1972-08-11,1,14,2000-03-13,9.0,0.29,0.22,0.29,0.42,#DIV/0!,0.400,0,-0.2,0.00,0.00,1.00,1.00,0.0,0,1
GXZB17936319008095,Barry Ingram,,Sex 1,,21,18,,8.0,1.28,0.63,1.28,0.34,#DIV/0!,0.333,0,0.29,1.17,0.50,0.50,0.50,0.0,0,1
GYGV43838904548059,Maurice Bennett,,Sex 2,,5,7,,30.0,3.17,0.85,3.17,0.154,0.00,0.500,1,0.7,2.22,0.71,0.29,0.43,0.0,0,1
HAKJ63586620786361,Elliott Sims,,Sex 2,,30,18,,3.0,0.00,-0.67,0.00,0.0,0,0.000,0,-0.67,0.00,0.00,1.00,1.00,0.0,0,1
HCMR25630029271308,Mohammed Gardiner,,Sex 1,,38,1,,39.0,8.79,1.85,4.63,0.39,0.40,0.250,0,0.77,2.49,0.80,0.20,,0.6923076923,27,1
HFTZ93156378441310,Dr Tom Moore,,Sex 2,,20,8,,31.0,4.17,0.91,4.17,0.29,0.22,0.467,0,0.62,1.94,0.63,0.38,0.13,0.0,0,3
HFTZ93156378441310,Fiona Lloyd-Patel,,Sex 2,,27,16,,11.5,1.25,0.03,1.25,0.63,#DIV/0!,#DIV/0!,0,-0.6,0.00,0.00,1.00,1.00,0.0,10,3
HFTZ93156378441310,Dr Tom Moore,23.6,Sex 2,1982-11-12,13,8,2006-06-26,30.0,3.02,0.92,3.02,0.223,0.00,0.429,2,0.7,2.00,0.71,0.29,0.29,0.0,5,1
HHDT66727319916031,Chloe Moran,,Sex 1,,39,20,,3.0,0.00,-0.78,0.00,0.0,#DIV/0!,0.000,0,-0.78,0.00,0.00,1.00,,0.0,0,1
HITN25225734112940,Dr Fiona Robinson,35.7,Sex 1,1968-10-30,9,10,2004-06-26,21.0,1.43,0.95,1.95,0.16,0.00,0.308,0,0.78,1.30,0.83,0.17,1.00,0.0,0,1
HJKM31917817801576,Martyn Evans-Wilson,41.7,Sex 2,1962-10-12,9,2,2004-06-26,39.0,7.39,1.44,5.14,0.16,0.08,0.500,0,0.99,2.80,1.00,0.00,0.45,0.29,0,1
HJPH57068384454635,Jonathan Brooks-Lowe,,Sex 2,,23,9,,28.0,2.82,0.69,2.82,0.26,0.20,0.429,0,0.43,1.13,0.44,0.56,0.11,0.0,1,1
HPYF96674386757550,Gerald Harris,35.2,Sex 2,1971-04-18,13,14,2006-06-26,15.0,2.67,0.98,2.67,0.279,#DIV/0!,0.250,1,0.71,2.33,0.75,0.25,0.50,0.0,0,1
HRJQ42987568055712,Leah Naylor-Robinson,27.4,Sex 2,1979-01-22,13,13,2006-06-26,18.0,1.75,0.77,1.75,0.521,#DIV/0!,0.500,1,0.25,0.93,0.33,0.67,0.33,0.0,0,1
HTZG25713538863591,Arthur Elliott,28.9,Sex 2,1974-07-30,7,1,2003-06-23,39.0,11.98,1.76,6.83,0.072,0.00,0.429,2,0.83,5.83,0.83,0.17,0.08,0.86,0,1
HTZG25713538863591,Arthur Elliott,,Sex 1,,34,15,,16.0,1.51,0.61,1.51,0.24,#DIV/0!,0.143,1,0.38,1.24,0.40,0.60,0.40,0.0,0,3
HTZG25713538863591,Arthur Elliott,,Sex 2,,40,15,,16.0,4.04,0.95,4.04,0.3,#DIV/0!,0.286,4,0.65,3.73,0.67,0.33,,0.0,0,4
HTZG25713538863591,Arthur Elliott,,Sex 2,1974-07-30,20,1,,39.0,8.89,1.48,4.89,0.06,0.00,0.333,6,0.75,4.20,0.75,0.25,0.17,0.67,0,2
HVDG98729002517254,Dr Frank Khan,,Sex 2,,29,12,,18.5,1.66,0.54,1.66,0.38,0.00,0.500,2,-0.28,0.78,1.00,0.00,1.00,0.0,0,1
