PID,contestant,Age,Sex,Birthday,Season,Finish,Day 1 Filming date,Days,SurvAv,SurvSc,NoJ,ChW%,InChW%,TChW%,SO,TC%,wTCR,VFB%,nVFB%,VAT%,JV%,Exile,Time
HVEM97881147338642,Alice Lee,,Sex 2,,35,13,,16.0,2.43,0.67,2.43,0.2,#DIV/0!,0.100,0,0.46,2.00,0.50,0.50,0.25,0.0,0,1
HVJF53437980090937,Shannon Fisher,21.7,Sex 2,1983-10-29,11,16,2005-06-27,8.0,1.38,0.45,1.38,0.154,#DIV/0!,0.167,1,0.29,1.27,0.50,0.50,0.50,0.0,0,1
HVTF27943216809028,Mrs Leanne Francis,22.5,Sex 1,1983-01-08,11,3,2005-06-27,38.0,8.90,1.25,8.90,0.331,0.33,0.308,1,0.91,4.28,0.92,0.08,0.17,0.0,0,1
HXJB83652225323391,Miss Emily Mitchell,,Sex 1,,33,9,,33.0,2.76,0.75,2.76,0.2,0.00,0.538,1,0.55,1.14,0.57,0.43,0.29,0.0,0,1
HXJB83652225323391,Miss Emily Mitchell,,Sex 1,,34,10,,29.0,2.24,0.69,2.24,0.22,0.00,0.583,0,0.47,0.93,0.50,0.50,0.50,0.0,0,2
HXRN80549859662073,Rebecca Page,,Sex 2,,35,18,,3.0,0.08,-0.58,0.08,0.25,#DIV/0!,0.000,0,-0.83,0.00,0.00,1.00,1.00,0.0,0,1
HZBH61934389483789,Mrs Hilary Richards,46.9,Sex 1,1958-08-21,11,7,2005-06-27,30.0,3.40,0.89,3.40,0.232,0.17,0.385,0,0.65,1.56,0.67,0.33,0.22,0.0,0,1
IDSX55243800356316,Marc Evans,56.9,Sex 1,1947-11-30,10,14,2004-11-01,12.0,0.55,-0.64,0.55,0.25,0.00,0.500,4,-0.89,0.00,0.00,1.00,1.00,0.0,0,1
IEHQ68757794897569,Alex Williams,,Sex 1,,35,5,,37.0,2.48,0.46,2.48,0.1,0.00,0.500,3,0.37,1.17,0.38,0.63,0.50,0.0,0,1
IEIV70337148677889,Zoe Foster,,Sex 1,,36,19,,6.0,0.00,-0.63,0.00,0.0,#DIV/0!,0.000,0,-0.63,0.00,0.00,1.00,,0.0,1,1
IEZD67153239436540,Dr Carole Woods,,Sex 2,1978-04-07,15,5,,36.0,4.75,0.81,4.75,0.32,0.33,0.250,0,0.49,1.17,0.50,0.50,0.50,0.0,0,1
IEZD67153239436540,Dr Carole Woods,-78.3,Sex 2,1978-04-07,31,18,,9.0,2.33,0.61,2.33,0.0,#DIV/0!,0.000,0,0.61,2.33,0.67,0.33,0.33,0.0,0,2
IFAT77465737222843,Jane Parsons,,Sex 2,,12,16,,3.0,0.00,-0.75,0.00,0.0,#DIV/0!,0.000,0,-0.75,0.00,0.00,1.00,1.00,0.0,0,1
ILTY27716076028476,Brandon Young,49.8,Sex 2,1954-01-06,8,8,2003-11-03,28.0,3.41,0.92,3.41,0.36,0.50,0.143,1,0.56,1.68,0.60,0.40,0.20,0.0,0,2
ILTY27716076028476,Brandon Young,,Sex 2,1954-01-06,4,3,,38.0,6.69,1.03,6.69,0.34,0.27,0.727,0,0.69,2.18,0.70,0.30,0.30,0.0,0,1
ILWX04642058914158,Caroline Jones,101.5,Sex 1,,3,12,2001-07-11,15.0,2.26,1.05,2.26,0.513,#DIV/0!,0.556,0,0.54,1.56,0.67,0.33,0.67,0.0,0,1
INRB96084744556420,Dr Christopher Ellis,,Sex 2,,37,14,,17.0,2.14,0.92,2.14,0.42,#DIV/0!,0.222,0,0.5,1.44,0.67,0.33,,0.0,0,1
IPOY57351615662290,Billy Bird,23.8,Sex 2,1982-09-21,13,6,2006-06-26,36.0,4.65,0.95,4.65,0.257,0.17,0.286,2,0.69,2.45,0.70,0.30,0.10,0.0,0,1
IPOY57351615662290,Billy Bird,,Sex 2,1982-09-21,20,2,,39.0,8.63,1.48,6.63,0.32,0.33,0.333,3,0.83,2.92,0.83,0.17,0.25,0.33,0,3
IPOY57351615662290,Billy Bird,,Sex 2,,40,16,,35.0,2.01,0.61,2.01,0.15,0.00,0.429,0,0.46,1.56,0.50,0.50,,0.0,19,4
IPOY57351615662290,Billy Bird,,Sex 2,1982-09-21,16,1,,39.0,9.42,1.8,5.67,0.18,0.10,0.643,1,0.99,3.50,1.00,0.00,0.44,0.63,2,2
IQPM56864408899737,Ms Amanda Gill,,Sex 2,,25,16,,8.0,2.33,0.58,2.33,0.0,#DIV/0!,0.000,0,0.58,2.33,0.67,0.33,0.67,0.0,0,1
IQTM31692863747061,Dr Richard Hughes,,Sex 1,,21,11,,24.0,1.33,0.64,1.33,0.1,0.00,0.333,0,0.54,0.89,0.57,0.43,0.57,0.0,0,1
IRFI60768633645378,Ms Jade McDonald,,Sex 1,,26,1,,39.0,15.70,2.1,9.70,0.43,0.40,0.583,1,0.67,4.67,0.67,0.33,0.00,1.0,0,2
IRFI60768633645378,Ms Jade McDonald,,Sex 1,,23,8,,31.0,1.75,0.84,1.75,0.06,0.00,0.429,0,0.79,1.32,0.80,0.20,0.70,0.0,1,1
IRUC93447259852363,Anna Patel-Watts,33.5,Sex 1,1970-12-17,9,14,2004-06-26,10.0,0.25,0.06,0.25,0.14,0.00,0.333,0,-0.08,0.00,0.00,1.00,0.33,0.0,0,1
ISPP88363926331552,Graham Lewis,,Sex 1,,29,7,,32.5,2.68,0.59,2.68,0.1,0.00,0.556,0,0.49,1.75,0.50,0.50,0.25,0.0,2,1
ITLL82540643011947,Mr Mohammad Graham,,Sex 2,,27,6,,36.5,4.11,0.99,4.11,0.38,0.00,0.800,1,0.61,0.81,0.67,0.33,0.83,0.0,16,2
ITLL82540643011947,Alison Dobson-Kaur,,Sex 2,,19,10,,27.0,4.50,1.1,4.50,0.63,0.67,0.600,3,0.47,1.56,0.50,0.50,0.25,0.0,0,1
IUMX60848438498290,Dr Nigel Williams,,Sex 1,,5,1,,39.0,16.61,2.08,13.18,0.51,0.50,0.500,0,1.0,7.00,1.00,0.00,0.56,0.57,0,1
IUTS45452435572891,Eleanor Parry,,Sex 2,,22,4,,38.0,6.03,1.08,6.03,0.24,0.20,0.571,0,0.84,3.38,0.85,0.15,0.08,0.0,0,1
IVVI77373589936230,Zoe Dean,36.0,Sex 2,1970-07-12,13,16,2006-06-26,14.0,1.73,0.81,1.73,0.281,#DIV/0!,0.286,1,0.53,1.44,0.67,0.33,0.67,0.0,0,1
IXFD64211295956684,Mrs Fiona Shepherd,,Sex 2,,39,5,,37.0,2.38,0.59,2.38,0.1,0.00,0.455,1,0.49,1.40,0.50,0.50,,0.0,0,1
IXRM17576779768557,Mr Louis Walker,,Sex 1,,37,7,,35.0,4.64,0.97,4.64,0.23,0.13,0.500,1,0.74,2.10,0.75,0.25,,0.0,0,1
IYPC66469573119824,Amanda Brown,42.2,Sex 1,1964-04-10,13,15,2006-06-26,15.0,2.23,1.0,2.23,0.685,#DIV/0!,0.625,1,0.31,1.40,0.50,0.50,0.50,0.0,0,1
JADR83397071589646,Mary King,,Sex 2,,18,7,,30.0,1.98,0.66,1.98,0.12,0.00,0.417,1,0.54,1.12,0.60,0.40,0.80,0.0,2,1
JBIQ48645700860132,Ms Molly John,0.0,Sex 1,,31,14,,16.0,1.76,0.75,1.76,0.38,#DIV/0!,0.250,0,0.37,1.24,0.40,0.60,0.40,0.0,0,2
JBIQ48645700860132,Ms Molly John,,Sex 1,,28,2,,39.0,7.35,1.28,6.68,0.27,0.20,0.462,1,0.89,3.15,0.90,0.10,0.30,0.1111111111,0,1
JDRU21779771610420,Jeffrey Davison-Baker,,Sex 2,,29,18,,3.5,0.00,-0.56,0.00,0.0,#DIV/0!,0.000,0,-0.56,0.00,0.00,1.00,1.00,0.0,0,1
JFOD81843323844617,Hazel Kelly,,Sex 1,,5,8,,27.0,3.28,1.04,3.28,0.229,0.00,0.500,2,0.81,2.33,0.83,0.17,0.33,0.0,0,1
JFOQ95888264665093,Mr Adam Rose,,Sex 1,,29,4,,38.5,5.37,0.68,5.37,0.33,0.33,0.400,2,0.35,0.60,0.36,0.64,0.64,0.0,3,1
JFOQ95888264665093,Mr Adam Rose,0.0,Sex 1,,31,5,,37.0,3.94,0.44,3.94,0.23,0.17,0.545,0,0.22,0.78,0.22,0.78,0.33,0.0,0,2
JHCD74934735653244,Joel Skinner,,Sex 1,,19,17,,8.0,1.70,0.57,1.70,0.0,#DIV/0!,0.000,0,0.57,1.70,0.67,0.33,0.67,0.0,0,1
JHDP91473444317165,Ms Sara Clark,,Sex 2,,26,19,,5.0,0.10,-0.28,0.10,0.32,#DIV/0!,0.333,0,-0.6,0.00,0.00,1.00,1.00,0.0,0,1
JKBE01469692375840,Mr Adrian Thomas,,Sex 1,,29,6,,35.5,5.04,0.77,5.04,0.22,0.11,0.500,1,0.55,2.59,0.56,0.44,0.22,0.0,4,1
JKWR83248735062687,Mr Timothy O'Connor,,Sex 1,,6,7,,30.0,3.64,0.91,3.98,0.25,0.17,0.455,0,0.7,2.00,0.71,0.29,0.00,0.0,0,1
JLKM58777076520312,Abdul Kaur-Holmes,0.0,Sex 2,,32,7,,29.0,4.10,0.88,4.10,0.32,0.33,0.400,2,0.57,1.53,0.60,0.40,0.40,0.0,3,1
JOLB80335596652135,John Green,,Sex 1,,22,8,,36.0,4.92,0.82,4.17,0.61,#DIV/0!,0.000,0,0.21,0.67,0.33,0.67,0.67,0.0,29,1
JQLV40837670787677,Lisa Pearce-Roberts,0.0,Sex 2,,32,17,,6.0,2.00,0.36,2.00,0.0,#DIV/0!,0.000,0,0.36,2.00,0.50,0.50,0.50,0.0,0,1
JRAP07861328560708,Dr Wayne Lloyd,,Sex 1,,39,1,,39.0,10.97,1.81,6.17,0.24,0.11,0.818,1,0.77,3.63,0.78,0.22,,0.8,0,1
JRZS12281949679670,Sylvia Moore-Newton,64.2,Sex 1,1936-01-18,1,15,2000-03-13,6.0,0.25,-0.11,0.25,0.64,#DIV/0!,0.667,0,-0.75,0.00,0.00,1.00,1.00,0.0,0,1
JTZP53404942421433,Dr Conor Stevens,39.0,Sex 2,1965-11-06,10,18,2004-11-01,3.0,1.00,0.23,1.00,0.9,1.00,0.000,0,-0.67,0.00,0.00,1.00,1.00,0.0,0,1
JWEC34933579822594,Arthur Ingram-Jones,0.0,Sex 2,,32,2,,39.0,5.72,1.3,4.01,0.14,0.09,0.333,1,0.87,2.07,0.89,0.11,0.44,0.2857142857,0,1
JWEC34933579822594,Arthur Ingram-Jones,,Sex 1,,34,5,,37.0,3.36,0.66,3.36,0.2,0.11,0.462,0,0.46,1.08,0.46,0.54,0.62,0.0,0,2
JWEC34933579822594,Arthur Ingram-Jones,,Sex 2,,38,15,,35.0,0.48,-0.65,0.48,0.15,0.00,0.429,2,-0.8,0.00,0.00,1.00,,0.0,22,1
JWGB80507605230477,Ms Hollie Walsh,,Sex 2,,39,13,,22.0,1.65,0.67,1.65,0.23,0.00,0.444,0,0.45,1.17,0.50,0.50,,0.0,0,1
JWOK57201528110775,Miss Sharon Hall,42.8,Sex 2,1964-04-19,14,2,2007-02-08,39.0,4.84,0.94,4.84,0.24,0.13,0.688,2,0.7,2.22,0.71,0.29,0.43,0.0,0,1
JXPJ44204663968693,Henry Davies,27.7,Sex 1,1973-11-12,3,1,2001-07-11,39.0,14.15,1.93,9.87,0.216,0.18,0.417,0,1.0,7.00,1.00,0.00,0.18,0.71,0,1
JXPJ44204663968693,Henry Davies,30.0,Sex 1,1973-11-12,8,11,2003-11-03,21.0,1.86,0.66,1.86,0.3,#DIV/0!,0.250,0,0.36,1.12,0.40,0.60,0.40,0.0,0,2
JXPJ44204663968693,Henry Davies,,Sex 1,,40,18,,35.0,2.44,0.66,2.44,0.05,0.00,0.250,0,0.62,2.33,0.67,0.33,,0.0,26,3
JYMG15322676615537,Bethany Payne-Taylor,,Sex 1,,40,13,,35.0,2.06,0.93,2.06,0.19,0.00,0.444,0,0.74,1.40,0.80,0.20,,0.0,14,2
JYMG15322676615537,Bethany Payne-Taylor,,Sex 1,,36,1,,39.0,9.65,1.63,6.37,0.32,0.20,0.769,0,0.77,2.42,0.78,0.22,,0.55,1,1
KAQD34155952987780,Dr Lewis Cooper,,Sex 2,,37,4,,38.0,6.64,0.8,6.64,0.16,0.09,0.462,1,0.64,4.45,0.64,0.36,,0.0,0,1
KAWJ90127562469420,Frances Nixon,,Sex 2,,12,15,,6.0,1.56,0.27,1.56,0.0,#DIV/0!,0.000,0,0.27,1.56,0.50,0.50,0.50,0.0,0,1
KBYP54578499340670,Bradley Cox,,Sex 2,,29,1,,39.5,12.27,1.62,8.52,0.22,0.17,0.700,0,0.78,5.44,0.78,0.22,0.00,0.625,3,1
KBYP54578499340670,Bradley Cox,,Sex 2,,40,2,,39.0,4.35,0.86,2.85,0.39,0.40,0.000,0,0.22,0.85,0.33,0.67,,0.25,33,2
KDIB58499544188949,Jake Williams,36.2,Sex 1,1970-04-22,13,19,2006-06-26,6.0,0.10,-0.58,0.10,0.222,#DIV/0!,0.000,0,-0.8,0.00,0.00,1.00,1.00,0.0,0,1
KHTU13965869892740,Dr Gavin Pugh,45.8,Sex 2,1955-09-18,3,2,2001-07-11,39.0,10.18,1.5,8.47,0.216,0.18,0.417,0,1.0,5.60,1.00,0.00,0.18,0.29,0,1
KLHQ46083981612090,Ryan Wood-Bishop,29.1,Sex 1,1979-05-12,17,9,2008-06-23,27.0,3.63,0.98,3.63,0.38,0.00,0.769,1,0.6,2.07,0.67,0.33,0.33,0.0,0,1
KMGN18765354040300,Mrs Hilary Dunn,,Sex 1,,37,6,,36.0,4.66,0.76,4.66,0.26,0.11,0.385,0,0.49,1.56,0.50,0.50,,0.0,0,1
KNKQ35669275012700,Simon Humphreys-Brown,51.7,Sex 2,1949-01-24,2,14,2000-10-23,9.0,1.95,0.93,1.95,0.59,#DIV/0!,0.600,0,0.33,1.56,0.50,0.50,1.00,0.0,0,1
KPUZ76235919109683,Sara Patterson,,Sex 2,,15,11,,18.0,2.88,1.13,2.88,0.43,#DIV/0!,0.400,1,0.7,2.10,0.75,0.25,0.50,0.0,0,1
KQCK91562724815869,Miss Jodie Clarke,,Sex 1,,37,2,,39.0,8.19,1.21,6.39,0.16,0.09,0.385,0,0.75,4.20,0.75,0.25,,0.3,0,1
KQXJ39405662190134,Ruth Potts-Clarke,28.1,Sex 1,1977-05-10,11,9,2005-06-27,24.0,2.65,0.87,2.65,0.233,0.00,0.667,0,0.64,1.56,0.67,0.33,0.50,0.0,0,2
KQXJ39405662190134,Ruth Potts-Clarke,27.5,Sex 1,1977-05-10,10,10,2004-11-01,21.0,3.85,0.83,3.85,0.12,0.00,0.214,0,0.71,3.33,0.71,0.29,0.14,0.0,0,1
KRVR71994553182613,Miss Yvonne Harris,,Sex 2,,26,18,,7.0,0.10,0.16,0.10,0.24,#DIV/0!,0.250,0,-0.08,0.00,0.00,1.00,0.50,0.0,0,1
KSAD46880741699162,Dr Leonard Wilkinson,,Sex 2,,18,4,,37.0,2.58,0.76,2.58,0.07,0.00,0.417,1,0.69,1.78,0.70,0.30,0.40,0.0,7,1
KSEZ01929075325462,Mr Anthony Atkins,,Sex 1,,37,18,,9.0,0.21,-0.27,0.21,0.63,#DIV/0!,0.667,0,-0.9,0.00,0.00,1.00,,0.0,0,1
KSNF23809451747096,Vincent Davies,,Sex 2,,26,2,,39.0,2.70,0.85,2.70,0.03,0.00,0.250,2,0.81,2.29,0.82,0.18,0.18,0.0,0,1
KTJK19664299788987,Samuel Parker,21.6,Sex 2,1983-11-24,11,17,2005-06-27,6.0,0.11,-0.65,0.11,0.235,#DIV/0!,0.250,0,-0.89,0.00,0.00,1.00,1.00,0.0,0,1
KZVO15230354207063,Jacqueline Edwards,0.0,Sex 1,,32,8,,27.0,2.01,0.6,2.01,0.11,0.00,0.300,0,0.48,1.27,0.50,0.50,0.38,0.0,0,1
LAUW84378610557021,Bethany Dale,,Sex 1,,39,6,,36.0,2.08,0.66,2.08,0.12,0.00,0.727,1,0.54,1.04,0.63,0.38,,0.0,0,1
LBEO88413916757504,Dean White,,Sex 2,,38,6,,36.0,4.15,0.78,4.15,0.06,0.00,0.333,3,0.73,3.39,0.73,0.27,,0.0,0,1
LBUF63345870847039,William Andrews,,Sex 2,,40,8,,35.0,2.91,0.82,2.91,0.16,0.14,0.182,0,0.65,1.44,0.67,0.33,,0.0,4,3
LBUF63345870847039,William Andrews,0.0,Sex 1,,31,1,,39.0,12.09,1.74,6.09,0.11,0.07,0.364,2,0.64,4.45,0.64,0.36,0.18,1.0,0,2
LBUF63345870847039,William Andrews,,Sex 1,,29,10,,24.5,4.64,1.15,4.64,0.54,0.33,0.875,1,0.61,2.07,0.67,0.33,0.33,0.0,3,1
LFGV30248436045075,Ms Brenda Hudson,,Sex 2,,28,5,,36.0,3.27,0.74,3.27,0.12,0.00,0.385,1,0.62,1.94,0.63,0.38,0.38,0.0,0,1
LFRU38613470964705,Tracy Davies-John,,Sex 2,,24,18,,3.0,0.00,-1.0,0.00,0.0,#DIV/0!,0.000,0,-1.0,0.00,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0,1
LGEM79153237122113,Dr Christine Barrett,29.4,Sex 2,1977-01-13,13,18,2006-06-26,8.0,1.50,0.45,1.50,0.178,#DIV/0!,0.000,0,0.27,1.40,0.50,0.50,0.50,0.0,0,1
LGMK25739662107529,Dr Danny Davies,,Sex 1,,6,16,,3.0,0.00,-0.5,0.00,0.0,#DIV/0!,0.000,0,-0.5,0.00,0.00,1.00,-6.00,0.0,0,1
LGMY49124759839585,Helen Walker,101.5,Sex 2,,3,11,2001-07-11,18.0,2.60,1.07,2.60,0.51,#DIV/0!,0.545,0,0.56,1.70,0.67,0.33,0.67,0.0,0,1
LHCI81859246848679,Gareth Sutton,,Sex 1,,37,20,,3.0,0.00,-1.0,0.00,0.0,#DIV/0!,0.000,0,-1.0,0.00,#DIV/0!,#DIV/0!,,0.0,0,1
LHPN96590478059271,Miss Tracey King,103.5,Sex 1,,7,5,2003-06-23,30.0,6.07,1.1,6.07,0.409,0.33,0.727,2,0.69,1.43,0.71,0.29,0.43,0.0,0,1
LJSB54600988639424,Frances Hardy,,Sex 2,,28,11,,19.0,2.23,0.63,2.23,0.29,0.00,0.333,1,0.33,1.40,0.50,0.50,0.50,0.0,0,1
LJSB54600988639424,Frances Hardy,,Sex 2,,34,1,,39.0,11.26,1.64,7.06,0.09,0.00,0.462,0,0.85,5.92,0.85,0.15,0.54,0.7,0,2
LJSB54600988639424,Frances Hardy,,Sex 1,,40,4,,38.0,3.80,0.64,3.80,0.11,0.00,0.636,0,0.54,2.51,0.54,0.46,,0.0,0,3
LLBC09699502110529,Harriet Carter,,Sex 2,,28,6,,33.0,5.64,0.99,5.64,0.4,0.50,0.154,1,0.59,2.10,0.60,0.40,0.20,0.0,0,1
LLBC09699502110529,Harriet Carter,0.0,Sex 2,,31,2,,39.0,2.94,0.65,2.94,0.08,0.00,0.545,1,0.58,1.81,0.58,0.42,0.33,0.0,0,2
LNYE17889177112189,Owen Clark-Heath,,Sex 2,,35,2,,39.0,9.09,1.15,7.59,0.45,0.45,0.357,1,0.45,1.16,0.45,0.55,0.18,0.25,0,1
LPGJ39897017178249,Miss Wendy Wilson,,Sex 1,,6,14,,9.0,0.14,-0.03,0.14,0.21,#DIV/0!,0.200,0,-0.23,0.00,0.00,1.00,-2.50,0.0,0,1
LRMP93453256529291,Miss Valerie Davies,,Sex 2,,38,5,,37.0,2.10,0.72,2.10,0.06,0.00,0.250,1,0.66,1.24,0.67,0.33,,0.0,13,1
LRSS85657655744132,Sara Martin,28.8,Sex 2,1977-09-11,13,3,2006-06-26,39.0,5.28,1.2,5.28,0.205,0.00,0.786,0,0.99,3.11,1.00,0.00,0.22,0.0,0,1
LRXV81333166066799,Lauren Hill,103.5,Sex 2,,7,2,2003-06-23,30.0,4.49,1.11,3.64,0.16,0.09,0.375,0,0.81,1.64,0.82,0.18,0.36,0.14,0,1
LSMQ12979165074507,Dr Nathan Webb,,Sex 2,,19,7,,33.0,2.45,0.69,2.45,0.13,0.00,0.600,2,0.56,1.45,0.57,0.43,0.29,0.0,0,1
LSMQ12979165074507,Dr Nathan Webb,0.0,Sex 2,,31,16,,13.0,0.29,-0.23,0.29,0.27,#DIV/0!,0.333,2,-0.5,0.00,0.00,1.00,0.00,0.0,0,2
LUBM82138997421576,Thomas Nash,44.3,Sex 1,1962-03-05,13,7,2006-06-26,33.0,2.33,1.02,2.33,0.155,0.00,0.429,2,0.86,1.31,0.89,0.11,0.78,0.0,5,1
LUBM82138997421576,Pauline Jackson,,Sex 1,,16,15,,15.0,1.64,0.65,1.64,0.417,0.00,0.778,0,0.23,0.78,0.50,0.50,0.00,0.0,0,2
LUBM82138997421576,Thomas Nash,,Sex 1,,25,7,,30.0,3.56,0.87,3.56,0.32,0.20,0.455,0,0.55,1.23,0.57,0.43,0.57,0.0,0,3
LUEQ50295364888349,Lawrence Walker,104.5,Sex 2,,9,17,2004-06-26,6.0,0.24,0.1,0.24,0.65,#DIV/0!,0.667,1,-0.56,0.00,0.00,1.00,1.00,0.0,0,1
LUSE11140960414183,Dr Patrick Brooks,0.0,Sex 1,,31,8,,32.0,5.56,0.53,5.56,0.56,0.50,0.727,0,-0.03,0.00,0.00,1.00,0.40,0.0,0,2
LUSE11140960414183,Dr Patrick Brooks,,Sex 1,,38,14,,35.0,1.58,-0.04,1.58,0.42,0.00,0.889,0,-0.46,0.00,0.00,1.00,,0.0,10,1
LUSE11140960414183,Dr Patrick Brooks,,Sex 1,,30,10,,24.0,5.12,1.15,5.12,0.67,0.75,0.500,0,0.47,1.17,0.50,0.50,0.33,0.0,0,1
LVYZ19805770368237,Ann Thompson,,Sex 1,,12,10,,18.0,2.79,0.88,2.79,0.184,0.00,0.400,0,0.69,2.10,0.75,0.25,0.25,0.0,0,1
LXQV58214615683662,Lindsey Mills,46.2,Sex 2,1958-08-13,10,5,2004-11-01,36.0,3.33,0.87,3.33,0.11,0.00,0.467,6,0.76,2.04,0.80,0.20,0.60,0.0,0,1
LXSE46310175297949,Sarah Robinson,23.6,Sex 1,1977-03-17,2,13,2000-10-23,12.0,2.73,1.0,2.73,0.4,#DIV/0!,0.429,0,0.6,2.33,0.67,0.33,1.00,0.0,0,1
LXWE54468271891329,Ian Carey-Lloyd,,Sex 1,,22,10,,31.0,1.24,0.44,1.24,0.05,0.00,0.429,1,0.39,0.86,0.40,0.60,0.30,0.0,1,1
LZFM06693568601834,Stephanie Watts-Cook,,Sex 1,,5,16,,3.0,0.00,-0.75,0.00,0.0,#DIV/0!,0.000,0,-0.75,0.00,0.00,1.00,1.00,0.0,0,1
LZUZ22516742928917,Amanda Bailey,29.4,Sex 2,1975-05-28,10,2,2004-11-01,39.0,7.46,1.21,6.60,0.07,0.00,0.333,7,1.0,5.60,1.00,0.00,0.29,0.14,0,1
MAVK29414867909155,Derek Spencer,,Sex 2,,35,7,,33.0,6.29,1.12,6.29,0.27,0.25,0.231,4,0.85,3.43,0.86,0.14,0.29,0.0,0,1
MBMS12526921636980,Jenna Marsh-Curtis,,Sex 2,,19,13,,18.0,2.78,0.98,2.78,0.21,#DIV/0!,0.125,0,0.77,2.49,0.80,0.20,0.40,0.0,0,1
MDJC04286258432487,Jordan Johnston,0.0,Sex 1,,32,12,,16.0,1.78,0.78,1.78,0.58,#DIV/0!,0.500,0,0.2,0.85,0.33,0.67,1.00,0.0,0,1
