PID,contestant,Age,Sex,Birthday,Season,Finish,Day 1 Filming date,Days,SurvAv,SurvSc,NoJ,ChW%,InChW%,TChW%,SO,TC%,wTCR,VFB%,nVFB%,VAT%,JV%,Exile,Time
MDXA60662648623609,Mr Jeffrey Lucas,100.8,Sex 1,,2,15,2000-10-23,6.0,0.25,-0.21,0.25,0.67,#DIV/0!,0.667,0,-0.88,0.00,0.00,1.00,1.00,0.0,0,1
MFGN76477370701286,Ian Hammond,34.6,Sex 1,1972-06-21,14,5,2007-02-08,37.0,7.37,1.14,7.37,0.49,0.38,0.875,0,0.65,2.07,0.67,0.33,0.33,0.0,2,1
MIAD77369463447615,Dr Danny Robinson,,Sex 1,,33,8,,34.0,2.99,0.66,2.99,0.17,0.14,0.231,4,0.49,1.40,0.50,0.50,0.25,0.0,0,1
MIBM30826166744181,Melanie Adams-Price,0.0,Sex 2,,32,14,,11.0,1.68,0.53,1.68,0.04,#DIV/0!,0.000,0,0.49,1.56,0.67,0.33,1.00,0.0,0,1
MJEI53226330758407,Charlotte Ryan,,Sex 1,,21,7,,32.0,3.47,0.87,3.47,0.16,0.00,0.727,0,0.7,2.22,0.71,0.29,0.43,0.0,0,1
MKEF84278858763744,Mr Geoffrey Morgan,,Sex 2,,19,16,,11.0,0.21,-0.48,0.21,0.32,#DIV/0!,0.500,1,-0.8,0.00,0.00,1.00,1.00,0.0,0,1
MMTU74303275826993,Peter Howard,0.0,Sex 2,,32,1,,39.0,12.60,1.76,8.31,0.39,0.36,0.417,1,0.66,3.11,0.67,0.33,0.17,0.7142857143,0,1
MMTU74303275826993,Peter Howard,,Sex 2,,40,3,,39.0,4.53,0.73,4.53,0.23,0.20,0.364,1,0.5,1.75,0.50,0.50,,0.0,0,2
MNWO81236570138943,Miss Emma Evans,32.0,Sex 1,1976-06-30,17,11,2008-06-23,21.0,3.60,1.1,3.60,0.49,0.00,0.727,0,0.61,2.33,0.67,0.33,0.33,0.0,1,1
MPGZ65790395765222,Ellie Holmes,103.8,Sex 2,,8,10,2003-11-03,24.0,2.86,1.08,2.86,0.28,#DIV/0!,0.231,0,0.8,2.12,0.83,0.17,0.50,0.0,0,2
MPGZ65790395765222,Ellie Holmes,,Sex 2,,20,4,,38.0,5.63,1.01,5.63,0.26,0.22,0.467,2,0.75,2.63,0.75,0.25,0.25,0.0,0,2
MPGZ65790395765222,Ellie Holmes,30.1,Sex 2,1970-09-05,2,8,2000-10-23,27.0,3.26,0.97,3.26,0.34,0.25,0.455,0,0.63,1.17,0.67,0.33,1.00,0.0,0,1
MPHI84316807079387,Dr Lee Barker,,Sex 2,,24,7,,33.0,3.90,0.91,3.90,0.21,0.13,0.538,0,0.7,1.82,0.71,0.29,0.29,0.0,0,1
MPHI84316807079387,Dr Lee Barker,,Sex 2,,27,14,,17.5,2.33,0.78,2.33,0.18,#DIV/0!,0.333,2,0.6,2.07,0.67,0.33,0.33,0.0,1,2
MQUO74772367198137,Kate King,,Sex 1,,29,13,,15.5,0.63,0.35,0.63,0.19,#DIV/0!,0.167,1,0.16,0.47,0.20,0.80,0.80,0.0,0,1
MTTF44573992308311,Patricia Ashton-Holmes,,Sex 1,,35,8,,30.0,2.26,0.61,2.26,0.13,0.00,0.385,2,0.47,1.08,0.50,0.50,0.67,0.0,0,1
MURH08634339151533,Ms Hayley Khan,,Sex 1,,16,8,,30.0,2.88,0.56,2.88,0.399,0.25,0.643,0,0.17,0.47,0.20,0.80,0.40,0.0,6,1
MWIR06728961755446,Sarah Hamilton,,Sex 2,,24,4,,38.0,1.77,0.5,1.77,0.06,0.00,0.385,0,0.45,0.98,0.45,0.55,0.36,0.0,0,1
MZWB79011062963696,Angela Young,,Sex 2,,37,5,,37.0,3.04,0.7,3.04,0.16,0.10,0.429,1,0.54,0.92,0.56,0.44,,0.0,0,1
NBDH14333697624404,Jennifer Evans-Todd,55.2,Sex 2,1949-08-24,10,19,2004-11-01,2.0,#DIV/0!,0.0,#DIV/0!,0.0,0.00,#DIV/0!,0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.0,0,1
NFLC50614113405500,Kim Begum,,Sex 2,,35,6,,36.0,4.43,0.8,4.43,0.26,0.22,0.214,0,0.54,1.30,0.56,0.44,0.33,0.0,0,1
NIVH89624675864710,Miss Karen Welch,,Sex 1,,24,16,,8.0,0.36,-0.22,0.36,0.56,#DIV/0!,0.600,0,-0.78,0.00,0.00,1.00,1.00,0.0,0,1
NJQJ55571884335665,Gail Fisher,,Sex 1,,16,17,,11.0,0.21,-0.03,0.21,0.125,0.00,0.333,0,-0.16,0.00,0.00,1.00,0.50,0.0,0,1
NKVT93000177308432,Mr Glen Rahman,27.8,Sex 2,1979-12-11,14,18,2007-02-08,6.0,0.00,-0.18,0.00,0.0,#DIV/0!,0.000,0,-0.18,0.00,0.00,1.00,0.50,0.0,0,1
NMOW56763104309847,Julie Kemp,103.5,Sex 2,,7,13,2003-06-23,19.0,3.48,1.17,3.48,0.566,#DIV/0!,0.583,2,0.6,2.33,0.67,0.33,0.33,0.0,0,1
NNLT18975448758981,Danny Dunn,103.5,Sex 2,,7,7,2003-06-23,30.0,3.19,0.81,3.19,0.11,0.00,0.357,0,0.7,2.22,0.71,0.29,0.14,0.0,0,1
NNNW36371874371959,Mathew Clayton,103.8,Sex 2,,8,1,2003-11-03,39.0,8.93,1.77,5.50,0.21,0.10,0.571,2,0.99,2.80,1.00,0.00,0.56,0.57,0,2
NNNW36371874371959,Mrs Teresa Hill,,Sex 2,,40,20,,35.0,0.10,-0.55,0.10,0.05,0.00,0.500,0,-0.6,0.00,0.00,1.00,,0.0,32,3
NNNW36371874371959,Mathew Clayton,22.2,Sex 2,1978-08-11,2,6,2000-10-23,33.0,2.34,0.68,2.34,0.07,0.00,0.364,0,0.61,1.75,0.63,0.38,1.00,0.0,0,1
NPML02313096549737,Mathew Bradley,,Sex 1,,28,14,,14.0,0.73,-0.06,0.73,0.51,#DIV/0!,0.286,1,-0.57,0.00,0.00,1.00,1.00,0.0,0,1
NRIL53424982634446,Jason Adams,,Sex 1,,24,13,,16.0,2.41,1.1,2.41,0.41,#DIV/0!,0.400,1,0.69,1.91,1.00,0.00,0.33,0.0,0,1
NRIL53424982634446,Jason Adams,,Sex 1,,27,19,,7.5,1.31,1.26,1.31,1.0,#DIV/0!,1.000,0,0.26,1.08,1.00,0.00,0.00,0.0,0,2
NSHW00102470798886,Mr Raymond Savage,,Sex 1,,19,19,,5.0,1.08,0.26,1.08,0.0,#DIV/0!,0.000,0,0.26,1.08,0.50,0.50,0.50,0.0,0,1
NSRN61654567007841,Mandy Turner,,Sex 1,,27,1,,39.5,11.98,1.98,6.73,0.29,0.22,0.857,0,0.82,3.82,0.82,0.18,0.18,0.875,0,3
NSRN61654567007841,Mandy Turner,,Sex 1,,18,8,,27.0,4.66,1.05,4.66,0.58,0.67,0.500,0,0.46,1.56,0.50,0.50,0.25,0.0,0,1
NSRN61654567007841,Mandy Turner,,Sex 1,,20,15,,15.0,2.66,0.75,2.66,0.33,0.00,0.625,1,0.42,2.00,0.50,0.50,0.50,0.0,0,2
NSRN61654567007841,Mandy Turner,,Sex 1,,40,11,,35.0,2.39,0.78,2.39,0.23,0.20,0.500,0,0.55,1.05,0.60,0.40,,0.0,17,4
NTRR69442754401737,Allan Brookes,,Sex 1,,33,11,,28.0,2.61,0.79,2.61,0.24,0.00,0.417,0,0.56,1.45,0.57,0.43,0.14,0.0,0,1
NTRT09132239494152,Miss Katy Kelly,28.7,Sex 1,1979-10-03,17,10,2008-06-23,27.0,3.64,1.1,3.64,0.82,0.50,0.692,0,0.29,1.33,0.33,0.67,0.33,0.0,0,1
NVJD77839000161482,Rachel Payne,,Sex 1,,39,11,,27.0,4.42,1.18,4.42,0.62,0.67,0.500,0,0.56,1.78,0.57,0.43,,0.0,0,1
NXUA13231790178777,Leanne Jones-Howell,0.0,Sex 1,,32,5,,34.0,3.55,0.82,3.55,0.16,0.13,0.273,3,0.66,1.87,0.75,0.25,0.13,0.0,0,1
NYDN86137190638920,Mr Brett Holt,,Sex 1,,38,9,,35.0,2.38,0.79,2.38,0.07,0.00,0.250,0,0.72,1.70,0.73,0.27,,0.0,6,1
NZKA13876347664201,Kirsty Stewart,,Sex 2,,29,14,,13.5,2.11,0.91,2.11,0.54,#DIV/0!,0.600,1,0.38,1.75,0.50,0.50,1.00,0.0,0,1
NZKA13876347664201,Kirsty Stewart,,Sex 2,,38,10,,35.0,1.69,0.76,1.69,0.07,0.00,0.182,1,0.68,1.09,0.70,0.30,,0.0,16,1
NZKA13876347664201,Kirsty Stewart,0.0,Sex 2,,31,4,,38.0,5.38,0.75,5.38,0.26,0.23,0.364,2,0.5,1.56,0.50,0.50,0.42,0.0,0,2
NZMS36385237791154,Jack Bennett,,Sex 1,,23,5,,37.0,2.10,0.88,2.10,0.05,0.00,0.571,1,0.82,1.56,0.83,0.17,0.25,0.0,0,1
OAGU63469958162143,Dr Tony Holt,25.9,Sex 1,1982-07-13,17,14,2008-06-23,15.0,2.41,0.99,2.41,0.29,#DIV/0!,0.250,0,0.7,2.10,0.75,0.25,0.25,0.0,0,1
OAKV41079718921807,Michelle Hall,,Sex 2,,20,11,,24.0,1.43,0.53,1.43,0.18,0.00,0.286,6,0.36,0.86,0.40,0.60,0.60,0.0,0,2
OAKV41079718921807,Michelle Hall,,Sex 2,,15,2,,39.0,8.84,1.19,7.13,0.13,0.09,0.333,6,0.78,5.44,0.78,0.22,0.00,0.29,0,1
OBJL08398226465476,Dr Samantha Taylor,,Sex 1,,26,14,,16.0,1.85,0.57,1.85,0.1,#DIV/0!,0.125,0,0.47,1.75,0.50,0.50,0.25,0.0,0,1
OBRP05159119084169,Judith Wilkinson,,Sex 1,,21,5,,37.0,2.34,0.79,2.34,0.07,0.00,0.455,2,0.72,1.57,0.73,0.27,0.45,0.0,0,1
ODGL97390211737911,Jamie Thornton,53.3,Sex 1,1947-07-05,2,5,2000-10-23,36.0,2.13,0.55,2.13,0.06,0.00,0.364,2,0.49,1.56,0.50,0.50,1.00,0.0,0,1
ODHM64989738750031,Ashleigh Jones,,Sex 2,,37,3,,39.0,3.37,0.74,3.37,0.08,0.00,0.231,2,0.66,2.33,0.67,0.33,,0.0,0,1
OETV24442210353854,John Thomas,32.1,Sex 1,1972-09-08,10,9,2004-11-01,24.0,2.85,0.6,2.85,0.3,0.00,0.500,4,0.31,1.27,0.50,0.50,0.50,0.0,0,1
OGXP80360773255689,Ms Patricia Gordon,103.8,Sex 1,,8,15,2003-11-03,12.0,0.78,-0.2,0.78,0.64,#DIV/0!,0.667,1,-0.83,0.00,0.00,1.00,1.00,0.0,0,2
OGXP80360773255689,Ms Patricia Gordon,,Sex 1,,6,3,,38.0,4.82,1.02,4.82,0.13,0.08,0.364,0,0.9,3.18,0.91,0.09,0.36,0.0,0,1
OLUJ82556364970370,Francis Payne,,Sex 1,,12,9,,21.0,2.72,0.8,2.72,0.234,0.00,0.364,0,0.56,1.53,0.60,0.40,0.40,0.0,2,1
OMYJ56938370451886,Mr Damien Sullivan,24.6,Sex 2,1980-03-27,10,13,2004-11-01,12.0,2.76,0.89,2.76,0.12,0.00,0.250,0,0.77,2.49,0.80,0.20,0.40,0.0,0,1
ONAZ94326956868931,Jamie Davies,,Sex 2,,23,18,,6.0,0.00,-0.89,0.00,0.0,#DIV/0!,0.000,0,-0.89,0.00,0.00,1.00,1.00,0.0,3,1
OOPV95310955776737,Tracy Cooper-Myers,104.5,Sex 2,,9,6,2004-06-26,33.0,5.71,1.12,5.49,0.36,0.25,0.467,0,0.77,1.81,0.78,0.22,0.22,0.0,0,1
OOPV95310955776737,Tracy Cooper-Myers,,Sex 2,,16,11,,21.0,2.97,0.88,2.97,0.228,0.00,0.385,0,0.65,2.33,0.67,0.33,0.17,0.0,1,2
OOYM53840664844287,Robert Berry-Lewis,,Sex 1,,5,14,,9.0,0.41,-0.07,0.41,0.552,#DIV/0!,0.600,0,-0.63,0.00,0.00,1.00,1.00,0.0,0,1
OPES17361125962623,Emma Porter,,Sex 1,,37,12,,22.0,3.84,0.94,3.84,0.31,0.00,0.600,0,0.64,2.67,0.67,0.33,,0.0,0,1
ORFR99123899934199,Eleanor Hall,22.2,Sex 2,1986-04-04,17,13,2008-06-23,18.0,1.51,0.68,1.51,0.24,#DIV/0!,0.300,1,0.43,1.17,0.50,0.50,0.75,0.0,0,1
ORZG33945409003998,Ms Irene Field,,Sex 2,,26,13,,19.0,1.97,0.65,1.97,0.08,#DIV/0!,0.100,0,0.57,1.87,0.60,0.40,0.40,0.0,0,1
OTIJ41030188812478,Bethan Wells,,Sex 1,,25,9,,25.0,3.33,0.86,3.33,0.24,0.00,0.500,1,0.61,2.07,0.67,0.33,0.33,0.0,0,1
OWHD08069924178095,Carly Ford-Davidson,,Sex 2,,19,11,,24.0,3.28,0.9,3.28,0.27,0.00,0.667,2,0.63,2.33,0.67,0.33,0.33,0.0,0,1
OWPM48038792353155,Mr Rhys Hooper,,Sex 2,,38,3,,39.0,6.11,0.71,6.11,0.21,0.15,0.417,3,0.5,2.80,0.50,0.50,,0.0,0,1
OXEI63900098113966,Rebecca Dale,,Sex 2,1969-03-25,15,14,,9.0,0.27,-0.4,0.27,0.35,#DIV/0!,0.400,2,-0.75,0.00,0.00,1.00,1.00,0.0,0,1
OYXV44410304150274,Jessica Hall-Martin,,Sex 2,,21,13,,18.0,4.14,1.27,4.14,0.69,1.00,0.250,0,0.59,2.40,0.60,0.40,0.40,0.0,0,1
PAIO09094453675266,Sophie Edwards,27.9,Sex 2,1972-11-11,2,12,2000-10-23,15.0,1.97,0.73,1.97,0.43,#DIV/0!,0.444,1,0.3,1.40,0.50,0.50,1.00,0.0,0,1
PAIO09094453675266,Sophie Edwards,-72.9,Sex 2,1972-11-11,31,6,,36.0,3.40,0.62,3.40,0.06,0.00,0.455,1,0.55,2.59,0.56,0.44,0.11,0.0,0,2
PBCS79444924732763,Terry Smart,,Sex 1,,30,14,,14.0,2.11,0.71,2.11,0.41,#DIV/0!,0.143,0,0.31,1.56,0.50,0.50,0.50,0.0,0,1
PBVH96690822699011,Terry Baker-Swift,,Sex 1,,5,11,,18.0,0.94,0.48,0.94,0.563,#DIV/0!,0.600,1,-0.08,0.00,0.00,1.00,0.33,0.0,0,1
PCWJ72897315504224,Dorothy Roberts-Lloyd,22.7,Sex 1,1985-10-10,17,5,2008-06-23,37.0,3.05,0.85,3.05,0.11,0.14,0.071,1,0.74,1.91,0.75,0.25,0.25,0.0,0,1
PCZB64803981409448,Mr Craig Davies,,Sex 2,1979-02-22,20,20,,3.0,0.10,-0.4,0.10,0.5,#DIV/0!,0.500,0,-0.9,0.00,0.00,1.00,1.00,0.0,0,2
PCZB64803981409448,Glenn Parry,29.3,Sex 2,1979-02-22,17,3,2008-06-23,39.0,8.13,1.1,8.13,0.1,0.00,0.462,1,1.0,7.00,1.00,0.00,0.00,0.0,10,1
PEYJ76235634354572,Dr Adam Finch,,Sex 2,,19,15,,14.0,1.78,0.87,1.78,0.19,#DIV/0!,0.167,0,0.68,1.62,0.75,0.25,0.75,0.0,0,1
PFDF81393462700866,Kathryn Gray,,Sex 1,,25,18,,3.0,0.00,-0.83,0.00,0.0,#DIV/0!,0.000,0,-0.83,0.00,0.00,1.00,1.00,0.0,0,1
PHFT88988532961098,Julia Scott,,Sex 1,,30,4,,38.0,1.80,0.41,1.80,0.05,0,0.231,1,0.36,1.13,0.36,0.64,0.27,0.0,0,1
PJCV81893847066158,Diana Davis,,Sex 2,,23,14,,17.0,2.71,0.9,2.71,0.29,#DIV/0!,0.500,0,0.61,2.33,0.67,0.33,0.33,0.0,1,1
PJEJ72680823553838,Edward Johnston,36.7,Sex 2,1970-06-09,14,11,2007-02-08,21.0,2.63,1.07,2.63,0.53,#DIV/0!,0.583,2,0.54,1.70,0.67,0.33,1.00,0.0,3,1
PKUB78738163095725,Grace Brady-Fox,45.8,Sex 1,1960-09-09,13,20,2006-06-26,3.0,0.00,-0.6,0.00,0.0,#DIV/0!,0.000,0,-0.6,0.00,0.00,1.00,1.00,0.0,0,1
PONO20095363880286,Ruth Thorpe,,Sex 2,,29,3,,39.5,3.99,0.81,3.24,0.05,0.00,0.400,4,0.63,2.55,0.64,0.36,0.27,0.125,0,1
PPGQ47390591997777,Cheryl Oliver-Taylor,42.2,Sex 2,1961-08-17,8,13,2003-11-03,17.0,1.91,0.62,1.91,0.39,#DIV/0!,0.333,2,0.23,1.27,0.50,0.50,0.50,0.0,0,2
PPGQ47390591997777,Elizabeth Graham,38.6,Sex 2,1961-08-17,1,4,2000-03-13,37.0,3.67,0.95,3.67,0.06,0.00,0.455,0,0.89,2.80,0.90,0.10,0.40,0.0,0,1
PPOW35822789249839,Mr Abdul Jenkins,,Sex 2,,6,11,,18.0,1.65,0.69,1.65,0.45,#DIV/0!,0.500,2,0.24,0.93,0.33,0.67,-1.33,0.0,0,1
PQGR16692215932274,Danny Hill,,Sex 1,,4,4,,37.0,9.07,1.12,9.07,0.23,0.10,0.727,1,0.89,6.22,0.89,0.11,0.00,0.0,0,1
PQVB86243438974965,Ruth Thompson-Dawson,,Sex 1,,5,6,,33.0,2.53,0.72,2.53,0.116,0.00,0.500,1,0.61,1.59,0.63,0.38,0.38,0.0,0,1
PSDC66724114685464,Joshua Nixon,,Sex 1,,35,4,,38.0,6.57,1.01,6.57,0.11,0.00,0.286,1,0.9,5.04,0.90,0.10,0.10,0.0,0,1
PTYC21814203208326,Stacey Anderson,,Sex 1,,40,7,,35.0,3.36,0.88,3.36,0.16,0.13,0.364,0,0.72,1.70,0.73,0.27,,0.0,1,2
PTYC21814203208326,Stacey Anderson,,Sex 1,,37,1,,39.0,13.70,1.77,9.50,0.3,0.27,0.231,1,0.77,5.38,0.77,0.23,,0.7,0,1
PVBR24891341144914,Dennis Thompson,,Sex 1,,16,14,,17.0,1.52,0.76,1.52,0.095,0.00,0.200,1,0.66,1.31,0.75,0.25,1.00,0.0,2,1
PVIW47638972394883,Rachel Bryant,,Sex 1,,24,6,,36.0,1.80,0.74,1.80,0.05,0.00,0.308,3,0.69,1.23,0.70,0.30,0.40,0.0,0,1
PXCD11425792789446,Leanne Barnes-Cook,,Sex 1,,34,16,,13.0,0.73,0.4,0.73,0.49,1.00,0.500,0,-0.09,0.00,0.00,1.00,1.00,0.0,0,3
PXCD11425792789446,Leanne Barnes-Cook,,Sex 1,,18,1,,39.0,17.11,2.26,11.11,0.43,0.40,0.583,1,0.82,5.73,0.82,0.18,0.00,1.0,0,1
PXCD11425792789446,Leanne Barnes-Cook,,Sex 1,,20,10,,27.0,3.82,1.11,3.82,0.29,0.00,0.500,0,0.82,2.59,0.83,0.17,0.17,0.0,0,2
PXCR35234261977456,Sylvia Baker-Bishop,25.5,Sex 1,1976-01-22,3,8,2001-07-11,27.0,3.27,0.87,3.27,0.224,0.00,0.583,1,0.65,1.87,0.67,0.33,0.33,0.0,0,1
PYJS87484464197758,Marcus Fuller,32.7,Sex 2,1972-02-27,10,4,2004-11-01,37.0,4.30,0.75,4.30,0.09,0.00,0.400,6,0.65,3.11,0.67,0.33,0.17,0.0,0,1
QASM49930296406230,Dr Jamie Mitchell,,Sex 1,,30,1,,39.0,17.76,2.11,13.26,0.55,0.5454545455,0.462,1,0.82,5.73,0.82,0.18,0.09,0.75,0,1
QAZW49871065537489,Vincent Barnes,25.9,Sex 1,1980-07-26,13,9,2006-06-26,27.0,1.80,0.55,1.80,0.13,0.00,0.214,3,0.41,1.33,0.43,0.57,0.14,0.0,0,1
QBFR72345201477014,Dr Cheryl Gill,,Sex 1,,35,16,,8.0,1.64,0.39,1.64,0.11,#DIV/0!,0.000,0,0.27,1.56,0.50,0.50,1.00,0.0,0,1
QCLS89254779292579,Ian Bryan,103.5,Sex 1,,7,11,2003-06-23,19.0,2.68,1.05,2.68,0.363,#DIV/0!,0.333,0,0.68,1.91,1.00,0.00,0.33,0.0,0,1
QGBB43638220594620,Neil Kelly-Gordon,,Sex 1,,19,4,,38.0,6.38,0.96,6.38,0.36,0.33,0.545,2,0.6,2.40,0.60,0.40,0.10,0.0,0,1
QIDV41329305565181,Gillian McCarthy,,Sex 1,,36,2,,39.0,10.77,1.6,8.04,0.35,0.30,0.538,1,0.8,3.73,0.80,0.20,,0.45,0,1
QIHG75611514749198,Mr Mohammed Barnett,45.7,Sex 1,1955-10-30,3,4,2001-07-11,37.0,3.45,0.83,3.45,0.136,0.10,0.333,1,0.69,1.78,0.70,0.30,0.40,0.0,0,1
QIHG75611514749198,Mr Mohammed Barnett,48.0,Sex 1,1955-10-30,8,5,2003-11-03,36.0,5.16,1.05,5.16,0.23,0.14,0.429,4,0.82,2.92,0.83,0.17,0.17,0.0,0,2
QJDR10367659671689,Terence Smith,,Sex 2,,19,6,,36.0,2.33,0.5,2.33,0.14,0.00,0.545,4,0.36,1.05,0.38,0.63,0.25,0.0,0,1
QKQI28781554102339,Joanna Matthews,105.5,Sex 1,,11,6,2005-06-27,33.0,4.70,0.98,4.70,0.238,0.13,0.692,1,0.74,2.33,0.75,0.25,0.25,0.0,0,1
QMDE19802194174585,Mr Christopher Carpenter,,Sex 1,,12,12,,14.0,2.57,0.62,2.57,0.224,#DIV/0!,0.333,1,0.39,2.00,0.50,0.50,0.50,0.0,0,1
QSQB30360892632489,Robert Hussain,,Sex 2,,6,12,,15.0,1.59,0.72,1.59,0.46,#DIV/0!,0.500,0,0.25,1.04,0.33,0.67,-1.33,0.0,0,1
QTZR48427737964701,Ms Natasha May,22.4,Sex 1,1983-01-22,11,10,2005-06-27,21.0,2.78,0.97,2.78,0.404,0.00,0.667,0,0.57,1.68,0.60,0.40,0.20,0.0,0,1
QUDE22780521511590,Lee Miles,,Sex 1,1959-09-02,15,16,,3.0,0.00,-0.63,0.00,0.0,#DIV/0!,0.000,0,-0.63,0.00,0.00,1.00,1.00,0.0,0,1
QUSN96863153392524,Wendy Leonard,,Sex 2,,4,11,,18.0,2.35,0.76,2.35,0.38,#DIV/0!,0.300,1,0.38,1.60,0.40,0.60,0.20,0.0,0,1
QUXX12125535470454,Graham Marshall,28.4,Sex 1,1978-09-11,14,12,2007-02-08,19.0,1.72,0.59,1.72,0.11,#DIV/0!,0.091,0,0.48,1.56,0.50,0.50,0.50,0.0,0,1
QVUK40005568183852,Shirley Bell-Baxter,,Sex 2,,27,5,,37.5,2.38,0.76,2.38,0.15,0.13,0.286,0,0.61,1.01,0.62,0.38,0.54,0.0,0,1
QVUK40005568183852,Shirley Bell-Baxter,,Sex 2,,34,20,,3.0,0.00,-0.9,0.00,0.0,#DIV/0!,0.000,0,-0.9,0.00,0.00,1.00,1.00,0.0,0,3
QVUK40005568183852,Shirley Bell-Baxter,0.0,Sex 2,,31,10,,26.0,2.43,0.77,2.43,0.21,0.00,0.636,4,0.56,1.20,0.60,0.40,0.60,0.0,0,2
QVWC66483103922690,Craig Atkinson,,Sex 1,,18,10,,20.0,1.92,0.84,2.20,0.29,0.00,0.500,0,0.55,1.40,0.75,0.25,0.25,0.0,2,1
QWRX34811766816582,Oliver Byrne,,Sex 2,,5,3,,38.0,3.60,0.86,3.60,0.098,0.00,0.500,0,0.77,2.42,0.78,0.22,0.67,0.0,0,1
QXBN61947845279715,Mr Malcolm Mills,,Sex 1,,35,9,,27.0,2.93,0.82,2.93,0.12,0.00,0.333,0,0.7,2.00,0.71,0.29,0.29,0.0,0,1
QZBV66738891376111,Stuart Chan,,Sex 1,,38,8,,35.0,5.19,0.91,5.19,0.2,0.11,0.583,3,0.71,2.86,0.71,0.29,,0.0,4,1
