PID,contestant,Age,Sex,Birthday,Season,Finish,Day 1 Filming date,Days,SurvAv,SurvSc,NoJ,ChW%,InChW%,TChW%,SO,TC%,wTCR,VFB%,nVFB%,VAT%,JV%,Exile,Time
QZCA42251537926961,Francesca Cox-Evans,,Sex 2,,20,7,,33.0,4.92,1.06,4.92,0.29,0.20,0.467,3,0.77,2.72,0.78,0.22,0.22,0.0,0,3
QZCA42251537926961,Francesca Cox-Evans,,Sex 2,,12,2,,39.0,7.47,1.43,5.76,0.154,0.09,0.462,2,0.99,3.50,1.00,0.00,0.33,0.29,6,1
QZSF23030367384118,Christian Griffiths-Coleman,25.8,Sex 2,1982-09-10,17,15,2008-06-23,12.0,1.90,0.78,1.90,0.43,#DIV/0!,0.500,1,0.34,1.56,0.50,0.50,0.50,0.0,0,1
RABY84300478670471,Joyce Marsh-Smith,104.5,Sex 1,,9,8,2004-06-26,27.0,3.02,0.74,2.77,0.18,0.00,0.571,0,0.55,1.45,0.57,0.43,0.29,0.0,0,1
RAJI78001797626235,Ms Dorothy Wright,,Sex 1,,26,4,,38.0,1.09,0.24,1.09,0.07,0.00,0.417,0,0.17,0.32,0.18,0.82,0.55,0.0,0,1
RCZL14136050728957,Damien O'Brien,,Sex 1,,39,17,,11.0,1.98,0.84,1.98,0.25,#DIV/0!,0.250,0,0.59,1.87,0.67,0.33,,0.0,0,1
RELI94038689931012,Sally Shaw,,Sex 1,,34,19,,6.0,1.27,0.32,1.27,0.0,#DIV/0!,0.000,0,0.32,1.27,0.50,0.50,0.50,0.0,0,2
RELI94038689931012,Sally Shaw,,Sex 1,,40,1,,39.0,13.73,1.79,9.23,0.38,0.40,0.273,1,0.67,4.67,0.67,0.33,,0.75,0,3
RELI94038689931012,Sally Shaw,,Sex 1,,28,1,,39.0,10.73,2.06,5.40,0.18,0.10,0.385,2,0.99,3.11,1.00,0.00,0.00,0.8888888889,0,1
REZE10370382978663,Miss Hollie Wall,55.4,Sex 1,1951-09-16,14,16,2007-02-08,10.0,0.46,-0.24,0.46,0.76,#DIV/0!,0.800,1,-1.0,0.00,0.00,1.00,1.00,0.0,0,1
RFCA16029415165995,Dylan Palmer,,Sex 1,,6,10,,21.0,2.28,1.0,2.28,0.34,0.00,0.500,0,0.66,1.40,0.75,0.25,-0.75,0.0,0,1
RHGE85697149686078,Jack Chan,,Sex 2,,21,15,,15.0,2.34,0.61,2.34,0.2,0.00,0.500,1,0.42,2.00,0.50,0.50,0.50,0.0,0,1
RHWK08458684393789,Rebecca Wilson,25.2,Sex 1,1981-11-10,14,8,2007-02-08,30.0,1.57,0.52,1.57,0.03,0.00,0.067,0,0.49,1.40,0.50,0.50,0.30,0.0,2,1
RIBA27415089087518,William Evans,,Sex 2,,37,8,,32.0,4.38,0.83,4.38,0.12,0.00,0.385,1,0.71,3.33,0.71,0.29,,0.0,0,1
RMDH70137845579870,Dr Roger Wright,,Sex 2,,36,4,,38.0,3.67,0.59,3.67,0.15,0.10,0.462,2,0.44,1.78,0.44,0.56,,0.0,1,1
RMQR65199380504151,Dr Jade Harris,,Sex 1,,36,5,,37.0,2.19,0.63,2.19,0.09,0.00,0.462,0,0.54,1.17,0.55,0.45,,0.0,1,1
ROTC76814168227633,Trevor Watson,,Sex 2,,26,2,,39.0,5.15,0.89,5.15,0.14,0.10,0.417,2,0.75,3.50,0.75,0.25,0.17,0.0,0,2
ROTC76814168227633,Trevor Watson,,Sex 2,,23,10,,28.0,2.78,0.83,2.78,0.22,0.25,0.429,0,0.61,1.35,0.63,0.38,0.25,0.0,1,1
ROXG40844884307317,Elaine Stewart,,Sex 2,,35,14,,14.0,0.73,-0.15,0.73,0.45,#DIV/0!,0.375,0,-0.6,0.00,0.00,1.00,1.00,0.0,0,1
RPSQ33874139050895,Mr Roy Walker,57.3,Sex 1,1951-02-25,17,1,2008-06-23,39.0,12.66,1.71,9.24,0.58,0.56,0.714,0,0.55,2.59,0.56,0.44,0.11,0.57,4,1
RQTO44180627875697,Ricky Lucas,,Sex 2,,5,15,,6.0,1.56,0.33,1.56,0.0,#DIV/0!,0.000,0,0.33,1.56,0.50,0.50,0.50,0.0,0,1
RSIA18925121198860,Ryan Hussain-Williamson,,Sex 1,,6,9,,24.0,2.81,0.77,3.14,0.45,0.33,0.545,0,0.36,0.93,0.40,0.60,-0.40,0.0,0,1
RSPQ35188669953160,Mitchell Clarke,,Sex 1,,25,2,,39.0,10.05,1.18,9.30,0.3,0.27,0.364,1,0.75,5.25,0.75,0.25,0.00,0.13,0,2
RSPQ35188669953160,Miss Charlotte Brown,100.8,Sex 1,,2,11,2000-10-23,17.0,2.84,1.21,2.84,0.64,#DIV/0!,0.600,0,0.57,1.87,1.00,0.00,1.00,0.0,0,1
RTHW76142712708744,Megan Baldwin,39.6,Sex 2,1965-11-02,11,11,2005-06-27,18.0,3.40,1.12,3.40,0.348,#DIV/0!,0.333,1,0.78,2.80,0.80,0.20,0.20,0.0,0,1
RTSM76783226093562,Charles Clements,,Sex 2,,26,5,,36.0,3.99,0.85,3.99,0.25,0.13,0.833,1,0.59,1.53,0.67,0.33,0.22,0.0,0,2
RTSM76783226093562,Gordon Taylor,,Sex 1,,16,5,,36.0,6.25,1.09,6.25,0.46,0.50,0.286,0,0.63,1.62,0.64,0.36,0.27,0.0,0,1
RUXH42170637223427,Dr Gary Jackson,,Sex 1,,37,11,,25.0,3.61,0.93,3.61,0.46,0.33,0.600,0,0.47,1.40,0.50,0.50,,0.0,0,1
RVBE92795860036176,Adrian Hall,24.2,Sex 1,1975-12-31,1,9,2000-03-13,24.0,3.12,0.67,3.12,0.5,0.67,0.364,2,0.17,0.56,0.20,0.80,0.20,0.0,0,1
RWEN68544158735907,Dr Dennis Dean,,Sex 2,,21,10,,27.0,2.83,1.07,2.83,0.27,0.25,0.400,0,0.8,1.37,0.83,0.17,0.50,0.0,0,1
RWEN68544158735907,Dr Dennis Dean,,Sex 2,,26,6,,36.0,4.79,0.86,4.79,0.32,0.25,0.667,1,0.55,1.73,0.56,0.44,0.22,0.0,0,2
RXOG45255457822085,Liam Richardson,,Sex 2,,33,2,,39.0,3.11,0.72,3.11,0.08,0.00,0.462,3,0.64,2.00,0.64,0.36,0.29,0.0,0,1
RZHD67321545836185,Craig O'Neill,,Sex 2,,14,17,2007-02-08,8.0,1.40,0.31,1.40,0.0,#DIV/0!,0.000,0,0.31,1.40,0.50,0.50,1.00,0.0,3,1
SBQI87056813541891,Dr Rachael Jones,,Sex 1,,23,17,,9.0,1.53,0.47,1.53,0.15,#DIV/0!,0.333,0,0.32,1.40,0.50,0.50,0.50,0.0,1,1
SDSZ28362248158609,Mrs Grace Harvey,,Sex 2,,37,15,,15.0,2.05,0.69,2.05,0.32,#DIV/0!,0.167,1,0.37,1.75,0.50,0.50,,0.0,0,1
SEAO24501141461534,Justin Thomas,35.0,Sex 2,1969-07-08,9,7,2004-06-26,30.0,3.38,1.09,3.96,0.23,0.17,0.429,0,0.86,2.04,0.88,0.13,0.25,0.0,0,1
SEDN16244111858730,Ruth Wilson,,Sex 2,,35,17,,6.0,0.08,-0.68,0.08,0.16,#DIV/0!,0.000,0,-0.83,0.00,0.00,1.00,1.00,0.0,0,1
SEHN26563029191518,Susan Howell-Byrne,22.4,Sex 1,1983-02-10,11,12,2005-06-27,15.0,2.31,0.99,2.31,0.301,#DIV/0!,0.300,0,0.69,1.91,0.75,0.25,0.50,0.0,0,1
SEPB43585226020714,Ashleigh Dyer,,Sex 1,,19,3,,39.0,4.42,1.03,4.42,0.1,0.11,0.091,0,0.93,3.25,0.93,0.07,0.29,0.0,0,1
SGHB60673369563522,Anna Dawson,,Sex 1,,33,18,,10.0,1.51,0.69,1.51,0.34,#DIV/0!,0.333,0,0.34,1.40,0.50,0.50,0.50,0.0,0,1
SGJP73260485041564,Dr Ryan Ward,,Sex 1,,4,10,,21.0,2.12,0.84,2.12,0.08,0.00,0.100,2,0.76,1.87,0.80,0.20,0.40,0.0,0,1
SGJP73260485041564,Dr Ryan Ward,,Sex 1,,22,1,,39.0,12.56,2.23,7.23,0.42,0.40,0.571,0,0.92,2.58,0.92,0.08,0.23,0.89,0,4
SGJP73260485041564,Dr Ryan Ward,,Sex 1,,40,17,,35.0,2.00,0.56,2.00,0.09,0.00,0.333,0,0.47,1.75,0.50,0.50,,0.0,21,5
SGJP73260485041564,Dr Ryan Ward,103.8,Sex 1,,8,2,2003-11-03,39.0,15.24,1.98,12.67,0.55,0.50,0.714,0,1.0,5.60,1.00,0.00,0.13,0.43,0,2
SGJP73260485041564,Dr Ryan Ward,,Sex 1,,20,13,,18.0,3.84,1.09,3.84,0.82,1.00,0.600,0,0.27,1.04,0.33,0.67,0.67,0.0,0,2
SHDY44812723590420,Harry Bell,,Sex 1,,27,9,,30.5,3.72,0.98,3.72,0.09,0.00,0.429,0,0.9,3.15,0.90,0.10,0.20,0.0,1,1
SHFV56483698115349,Dr Keith Phillips,28.3,Sex 1,1978-10-05,14,9,2007-02-08,27.0,3.89,1.11,3.89,0.34,0.00,0.714,0,0.77,2.49,0.80,0.20,0.20,0.0,0,1
SHTP73143155947999,Mark Bennett,,Sex 1,,30,13,,16.0,0.84,0.34,0.84,0.5,0,0.333,1,-0.15,0.00,0.00,1.00,0.50,0.0,0,1
SJLO49784980645256,Hannah Baldwin-Wright,,Sex 2,,30,9,,27.0,2.07,0.69,2.07,0.15,0,0.500,0,0.55,1.07,0.57,0.43,0.57,0.0,0,1
SJOK04327510835815,Ms Angela Williamson,,Sex 2,,23,1,,39.0,10.18,1.83,6.18,0.32,0.30,0.571,0,0.84,2.63,0.85,0.15,0.23,0.67,0,3
SJOK04327510835815,Ms Angela Williamson,,Sex 1,,40,10,,35.0,3.22,0.79,3.22,0.23,0.00,0.727,0,0.56,1.60,0.57,0.43,,0.0,7,2
SJQP26428476700412,Janet Kelly,,Sex 1,,16,7,,31.0,2.42,0.67,2.42,0.202,0.00,0.714,0,0.47,1.00,0.60,0.40,0.20,0.0,0,2
SJQP26428476700412,Elliot Martin,,Sex 1,,20,14,,15.0,1.75,0.68,1.75,0.11,0.00,0.250,0,0.57,1.53,0.60,0.40,0.40,0.0,0,2
SJQP26428476700412,Elliot Martin,,Sex 1,,15,7,,30.0,2.70,0.81,2.70,0.17,0.00,0.583,1,0.63,1.44,0.67,0.33,0.50,0.0,0,1
SJRR98748608302357,Aaron Gordon,,Sex 2,,19,1,,39.0,8.14,1.81,3.48,0.03,0.00,0.182,1,1.0,3.11,1.00,0.00,0.07,0.778,0,1
SJYK75036201666568,Mr Charlie Gill,,Sex 1,,35,10,,24.0,2.98,0.47,2.98,0.54,0.33,0.750,0,-0.07,0.00,0.00,1.00,0.33,0.0,0,1
SKLH51044440802252,Paige Walker-Davison,,Sex 2,,30,8,,29.0,2.08,0.63,2.08,0.08,0,0.182,1,0.56,1.45,0.57,0.43,0.29,0.0,0,1
SKLH51044440802252,Paige Walker-Davison,0.0,Sex 2,,31,19,,6.0,1.56,0.37,1.56,0.0,#DIV/0!,0.000,0,0.37,1.56,0.50,0.50,0.50,0.0,0,2
SLDQ74023949586310,John Watson,0.0,Sex 2,,32,13,,14.0,0.41,-0.52,0.41,0.32,#DIV/0!,0.167,2,-0.83,0.00,0.00,1.00,1.00,0.0,0,1
SMOF73361139556808,Marian Thomas,,Sex 2,,12,14,,8.0,0.68,-0.34,0.68,0.373,#DIV/0!,0.800,0,-0.71,0.00,0.00,1.00,1.00,0.0,2,1
SNCF03454953902547,Deborah Richards,,Sex 1,,39,18,,8.0,1.38,0.65,1.38,0.34,#DIV/0!,0.333,0,0.31,1.27,0.50,0.50,,0.0,0,1
SNYK16468344420756,Miss Sara Hayes,33.3,Sex 1,1971-07-08,10,12,2004-11-01,15.0,2.59,0.84,2.59,0.19,0.00,0.300,0,0.65,2.07,0.67,0.33,0.67,0.0,0,1
SQGB83714864897699,Miss Julie King,,Sex 1,,29,11,,21.5,1.88,0.61,1.88,0.15,0.00,0.429,0,0.46,1.40,0.50,0.50,0.50,0.0,1,1
SQYR53180334587306,Samantha Mason,,Sex 1,,35,15,,11.0,2.72,0.74,2.72,0.34,#DIV/0!,0.167,0,0.4,2.33,0.50,0.50,0.50,0.0,0,1
SRLN22928487700755,Karl Lawrence,,Sex 1,,23,11,,25.0,2.36,0.85,2.36,0.28,0.00,0.429,0,0.57,1.68,0.60,0.40,0.20,0.0,4,1
SRRS71960283379820,Mr Liam Ryan,29.1,Sex 2,1971-01-20,1,13,2000-03-13,12.0,1.79,0.7,1.79,0.4,#DIV/0!,0.429,1,0.3,1.40,0.50,0.50,1.00,0.0,0,1
STBD29759465879380,Dr Rebecca Lee,39.8,Sex 1,1964-01-27,8,4,2003-11-03,37.0,6.11,1.06,6.11,0.32,0.25,0.500,0,0.74,2.63,0.75,0.25,0.25,0.0,0,2
STBD29759465879380,Dr Rebecca Lee,39.4,Sex 1,1964-01-27,7,8,2003-06-23,27.0,5.63,1.33,5.63,0.52,0.50,0.643,1,0.81,2.12,0.83,0.17,0.33,0.0,0,1
STBD29759465879380,Dr Rebecca Lee,,Sex 1,1964-01-27,20,6,,36.0,2.43,0.72,2.43,0.13,0.00,0.467,1,0.59,1.20,0.60,0.40,0.30,0.0,0,3
STBD29759465879380,Dr Rebecca Lee,,Sex 1,1964-01-27,27,20,,4.5,0.00,0.0,0.00,0.0,#DIV/0!,#DIV/0!,0,0.0,0.00,0.00,1.00,0.00,0.0,4,4
STCD49194411130097,Ms Julia Hart,,Sex 1,,33,1,,39.0,9.86,1.88,3.86,0.13,0.09,0.308,2,0.75,2.10,0.75,0.25,0.42,1.0,0,1
STCD49194411130097,Ms Julia Hart,,Sex 1,,40,12,,35.0,1.99,0.83,1.99,0.21,0.00,0.500,0,0.62,0.98,0.67,0.33,,0.0,12,2
SUNE88560677578764,Tracey Coles-Dawson,,Sex 2,,37,17,,10.0,0.13,0.14,0.13,0.37,#DIV/0!,0.333,0,-0.24,0.00,0.00,1.00,,0.0,0,1
SUWD00125953666860,Mr Gerard Humphreys,,Sex 2,,18,6,,33.0,4.11,0.92,4.11,0.27,0.17,0.500,2,0.64,1.87,0.67,0.33,0.33,0.0,0,1
SWIX25511585207067,Roy Perkins,,Sex 2,,24,3,,39.0,6.20,1.12,6.20,0.22,0.17,0.538,0,0.9,3.15,0.90,0.10,0.30,0.0,0,1
SXVI70230036911022,Mr Joel Knight,47.7,Sex 2,1960-10-24,17,2,2008-06-23,39.0,7.97,1.59,5.40,0.27,0.25,0.500,1,0.89,2.29,0.90,0.10,0.30,0.43,2,1
SYUZ92120249607448,Reece Turner-Thompson,40.8,Sex 1,1964-01-04,10,1,2004-11-01,39.0,17.81,2.2,12.66,0.49,0.50,0.533,4,0.86,6.00,0.86,0.14,0.00,0.86,0,1
SYUZ92120249607448,Reece Turner-Thompson,,Sex 1,,20,16,,14.0,1.78,0.68,1.78,0.22,#DIV/0!,0.250,0,0.46,1.56,0.50,0.50,0.50,0.0,0,3
SZKW12998144216799,Josephine Evans,103.5,Sex 1,,7,10,2003-06-23,21.0,2.87,0.95,2.87,0.246,0.00,0.333,0,0.7,2.10,0.75,0.25,0.25,0.0,0,1
SZKW12998144216799,Josephine Evans,0.0,Sex 1,,31,12,,21.0,3.33,0.89,3.33,0.3,0.20,0.444,0,0.58,2.10,0.60,0.40,0.40,0.0,0,2
TACL86143603872565,Ian Waters-Nelson,38.6,Sex 2,1968-07-19,14,14,2007-02-08,14.0,1.40,0.45,1.40,0.0,#DIV/0!,0.000,0,0.45,1.40,0.50,0.50,0.50,0.0,0,1
TBOO30409159723179,Fiona Cooper,,Sex 2,,36,18,,9.0,0.21,0.16,0.21,0.66,#DIV/0!,0.667,0,-0.5,0.00,0.00,1.00,,0.0,0,1
TCEJ61636933614362,Sam Shaw,,Sex 1,,36,15,,17.0,2.60,1.19,2.60,0.49,#DIV/0!,0.500,0,0.7,2.10,0.75,0.25,,0.0,0,1
TFJB93814961063008,Kathryn Hancock,39.0,Sex 2,,10,8,2004-11-01,27.0,1.95,0.41,1.95,0.19,0.00,0.400,7,0.22,0.72,0.33,0.67,0.67,0.0,1,1
TFWS58396954203985,Mrs Katy O'Brien,103.5,Sex 1,,7,12,2003-06-23,19.0,3.28,1.16,3.28,0.46,#DIV/0!,0.500,1,0.7,2.33,0.75,0.25,0.50,0.0,0,1
TGGN92622616992424,Melanie Morley,,Sex 2,,25,2,,39.0,6.12,0.82,5.37,0.07,0.00,0.455,2,0.63,4.38,0.63,0.38,0.00,0.13,0,1
TGIF79182017994620,Adrian Miles,,Sex 1,,30,2,,39.0,4.08,0.74,3.33,0.11,0,0.538,1,0.5,1.75,0.50,0.50,0.17,0.125,0,1
TIMG78175708181052,Mathew Ferguson,101.5,Sex 2,,3,5,2001-07-11,36.0,3.07,0.5,3.07,0.169,0.11,0.500,2,0.33,1.17,0.33,0.67,0.22,0.0,0,1
TLAQ96682388185497,Stewart O'Connor-Thompson,0.0,Sex 1,,32,18,,3.0,0.00,-0.5,0.00,0.0,#DIV/0!,0.000,0,-0.5,0.00,0.00,1.00,1.00,0.0,0,1
TLKY02547515722569,Benjamin Berry,,Sex 2,,27,12,,19.5,1.48,0.66,1.48,0.26,#DIV/0!,0.571,1,0.41,0.93,0.50,0.50,0.75,0.0,1,1
TLNB91175714909529,Norman Woods-O'Brien,,Sex 1,,19,12,,21.0,1.94,0.67,1.94,0.39,0.00,0.750,1,0.27,1.00,0.50,0.50,0.50,0.0,0,1
TLRW11948577972589,Edward Newton,,Sex 1,,18,9,,24.0,3.53,0.91,3.53,0.29,0.00,0.545,0,0.61,2.33,0.67,0.33,0.33,0.0,5,1
TMYF94461696064533,Dr Georgina Goodwin,,Sex 1,,15,8,,27.0,4.22,1.22,4.22,0.38,0.33,0.417,0,0.84,2.18,0.86,0.14,0.14,0.0,0,1
TOIJ05221587514934,Hannah Frost-Hicks,,Sex 1,,24,15,,11.0,1.67,0.9,1.67,0.64,#DIV/0!,0.571,1,0.26,1.17,0.50,0.50,1.00,0.0,0,1
TQWF16967760937780,Lawrence Arnold,,Sex 2,,33,7,,35.0,2.68,0.57,2.68,0.12,0.00,0.462,2,0.45,1.41,0.45,0.55,0.27,0.0,0,1
TSOY96623869752694,Julian Cooper,,Sex 2,,23,15,,15.0,2.93,0.86,2.93,0.23,#DIV/0!,0.333,0,0.63,2.67,0.67,0.33,0.33,0.0,1,1
TSUO43597823360083,Ms Abigail Cameron,,Sex 2,,21,14,,15.0,2.27,0.91,2.27,0.14,0.00,0.333,0,0.77,2.04,0.80,0.20,0.40,0.0,0,1
TTKR56232664593732,Megan Reed,25.8,Sex 2,1981-04-05,14,15,2007-02-08,11.0,0.74,0.25,0.74,1.0,#DIV/0!,1.000,0,-0.75,0.00,0.00,1.00,1.00,0.0,0,1
TUFB07741092975665,Anthony Marsh-Green,,Sex 2,,22,16,,12.0,0.14,0.03,0.14,0.14,#DIV/0!,0.250,0,-0.11,0.00,0.00,1.00,1.00,0.0,1,1
TUGD53099656782405,Christian Fuller,29.5,Sex 1,1978-12-18,17,4,2008-06-23,38.0,3.35,0.89,3.35,0.07,0.00,0.286,0,0.83,2.59,0.83,0.17,0.25,0.0,0,1
TVIH46373080128994,Dr Nicola Edwards,,Sex 1,,29,16,,8.5,1.04,0.26,1.04,0.0,#DIV/0!,0.000,0,0.26,1.04,0.33,0.67,0.33,0.0,1,1
TVTV91374635322791,Jeffrey Williams,,Sex 1,,4,6,,33.0,3.02,0.65,3.02,0.17,0.14,0.364,4,0.48,1.40,0.50,0.50,0.33,0.0,0,1
TXUI36153670525783,Tina Taylor,101.5,Sex 2,,3,15,2001-07-11,6.0,1.40,0.31,1.40,0.0,#DIV/0!,0.000,0,0.31,1.40,0.50,0.50,0.50,0.0,0,1
UAEL93585466110546,Damian Cooper,105.5,Sex 2,,11,5,2005-06-27,36.0,4.99,0.92,4.99,0.261,0.20,0.615,0,0.66,1.87,0.67,0.33,0.33,0.0,0,1
UBHS70393927462763,Jessica Burrows,,Sex 1,,6,2,,39.0,8.05,1.39,7.19,0.36,0.33,0.364,0,0.9,2.55,0.91,0.09,0.36,0.14,0,1
UCJA78895983895791,Nicholas Day,27.8,Sex 1,1978-08-21,13,5,2006-06-26,37.0,3.43,0.78,3.43,0.152,0.14,0.214,3,0.63,1.98,0.64,0.36,0.18,0.0,5,1
UEPR94085291593448,Ruth Baker,,Sex 1,,33,2,,39.0,8.75,1.22,8.75,0.36,0.36,0.308,0,0.86,4.00,0.86,0.14,0.14,0.0,0,1
UFEZ81840150997514,Max Perry,,Sex 2,,40,6,,36.0,4.39,0.79,4.39,0.25,0.25,0.182,1,0.54,1.91,0.55,0.45,,0.0,0,2
UFEZ81840150997514,Max Perry,,Sex 2,,25,1,,39.0,8.35,1.65,3.85,0.12,0.09,0.273,0,0.78,2.20,0.79,0.21,0.29,0.75,0,1
UFNV60586826505885,Dr Henry Jones,,Sex 2,,22,18,,6.0,0.00,-0.44,0.00,0.0,#DIV/0!,0.000,0,-0.44,0.00,0.00,1.00,1.00,0.0,3,1
UFNV60586826505885,Dr Henry Jones,,Sex 2,,26,20,,3.0,0.10,-0.1,0.10,0.5,#DIV/0!,0.500,0,-0.6,0.00,0.00,1.00,1.00,0.0,0,2
UKBE83207816733205,Liam Smith,,Sex 2,,18,16,,3.0,0.00,-0.88,0.00,0.0,#DIV/0!,0.000,0,-0.88,0.00,0.00,1.00,1.00,0.0,0,1
ULHM80573332035911,Timothy Gibbons-Arnold,100.8,Sex 2,,2,16,2000-10-23,3.0,0.00,-0.88,0.00,0.0,#DIV/0!,0.000,0,-0.88,0.00,0.00,1.00,1.00,0.0,0,1
ULOQ93840216358745,Yvonne Jones,,Sex 1,,19,8,,31.0,2.48,0.82,2.48,0.19,0.00,0.700,3,0.48,1.17,0.50,0.50,0.33,0.0,0,1
UMAJ74742485823362,Rosie Johnston,,Sex 2,,33,15,,18.0,1.84,0.73,1.84,0.43,#DIV/0!,0.250,0,0.3,1.40,0.50,0.50,1.00,0.0,0,1
UOWL14825553214912,Mr Dominic Davies,,Sex 2,,19,20,,3.0,0.13,-0.14,0.13,0.56,#DIV/0!,0.000,0,-0.7,0.00,0.00,1.00,1.00,0.0,0,1
UQSV00623453286582,Dr Jamie Howell,35.8,Sex 1,1971-04-09,14,1,2007-02-08,39.0,12.16,2.0,6.16,0.11,0.00,0.375,0,0.89,4.98,0.89,0.11,0.11,1.0,6,1
URWB00513042402000,Bradley Hunt,,Sex 2,,15,15,,6.0,0.00,-0.27,0.00,0.0,#DIV/0!,0.000,0,-0.27,0.00,0.00,1.00,1.00,0.0,0,1
UTED27613614677431,Olivia Mitchell,23.2,Sex 2,1983-12-02,14,10,2007-02-08,24.0,3.13,0.93,3.13,0.34,#DIV/0!,0.286,0,0.58,2.40,0.60,0.40,0.20,0.0,0,1
UVDU56076144114422,Carolyn Hawkins,27.8,Sex 2,1979-04-25,14,19,2007-02-08,3.0,0.00,-0.67,0.00,0.0,#DIV/0!,0.000,0,-0.67,0.00,0.00,1.00,1.00,0.0,0,1
UVNV16322547849800,Angela Hughes-Ward,,Sex 2,,22,13,,19.0,1.78,0.7,1.78,0.25,#DIV/0!,0.429,2,0.45,1.40,0.50,0.50,0.50,0.0,1,1
UWRX03465279688974,Miss Jane Wright,104.5,Sex 2,,9,12,2004-06-26,15.0,2.62,0.84,2.27,0.38,#DIV/0!,0.400,0,0.47,1.75,0.50,0.50,0.25,0.0,0,1
